source,target,source_name,target_name,confidence,evidence,reason,status
Q1908090,C00492,Matayoshi Shinpo,Seisuke Adaniya,medium,research:http://jmaany.weebly.com/matayoshi-kobud333.html,[branch completion:Kobudo systems: Ryukyu Kobudo ; verifier: confirmed] Adaniya Seisuke is listed among Matayoshi Shinpo's former students who founded their own organisation (Nippon Budo Club).,proposed
Q1908090,Q2025214,Matayoshi Shinpo,Tadashi Yamashita,medium,research:http://jmaany.weebly.com/matayoshi-kobud333.html,[branch completion:Kobudo systems: Ryukyu Kobudo ; verifier: confirmed] Yamashita (whose roster styles include matayoshi-kobudo) is listed among Matayoshi's former students; heads the Zen Okinawan Kobudo Association.,proposed
Q1908090,A0124,Matayoshi Shinpo,Yasushi Matayoshi,low,research:https://www.okinawankarate.org/ryukyu-kobudo.html | research:https://en.wikipedia.org/wiki/Matayoshi_Kobudo,"[branch completion:Kobudo systems: Ryukyu Kobudo ; verifier: confirmed] Family succession, not conventional tuition: Shinpo left the system to his only son Yasushi (b. 1965), spiritual head/soke of the Kodokan, though sources note he never practised Matayoshi Kobudo. Drawn dashed as succession.",proposed
Q921673,A0125,Kanga Sakukawa,Chinen Umikana,low,research:https://en.wikipedia.org/wiki/Yamanni_ryu,"[branch completion:Kobudo systems: Ryukyu Kobudo ; verifier: plausible] Yamanni-ryu tradition per Wikipedia: Chinen Umikana was the first recipient of Sakugawa's bojutsu; single-source tradition, drawn dashed.",proposed
A0125,C00449,Chinen Umikana,Sanda Chinen,medium,research:https://www.koryu-uchinadi.com/yamane-ryu/ | research:https://en.wikipedia.org/wiki/Yamanni_ryu,"[branch completion:Kobudo systems: Ryukyu Kobudo ; verifier: confirmed] Koryu-uchinadi: Chinen Sanda was schooled by his uncle Chinen (Andaya Pechin, aka Aburaya Yamagusuku, 1797-1881); Wikipedia places Umikana as the link between Sakugawa and Sanda Chinen.",proposed
Q6782517,Q5103850,Masami Chinen,Chogi Kishaba,high,research:https://en.wikipedia.org/wiki/Yamanni_ryu | research:https://www.rbkd-germany.de/en/rbkd-en/yamanni-en.html,[branch completion:Kobudo systems: Ryukyu Kobudo ; verifier: confirmed] Kishaba Chogi trained under Masami Chinen from his teens until Chinen's death and carried the Yamanni-ryu line (RBKD founded 1985).,proposed
Q5103850,Q7827674,Chogi Kishaba,Toshihiro Oshiro,high,research:https://en.wikipedia.org/wiki/Yamanni_ryu | research:https://en.m.wikipedia.org/wiki/Toshihiro_Oshiro,[branch completion:Kobudo systems: Ryukyu Kobudo ; verifier: confirmed] Kishaba sent his student Toshihiro Oshiro to the US in 1979; Oshiro co-founded the RBKD (1985) to spread Yamanni-ryu in the West.,proposed
Q5103850,A0126,Chogi Kishaba,Kiyoshi Nishime,high,research:https://en.wikipedia.org/wiki/Yamanni_ryu | research:https://cincinnatimartialarts.com/about/,"[branch completion:Kobudo systems: Ryukyu Kobudo ; verifier: confirmed] Nishime, Kishaba's student sent to the US in 1979, co-founded the RBKD and is its current US director/chief instructor (9th dan).",proposed
C00450,C00260,Sanda Kanagusuku,Saburo Tokashiki,high,research:https://en.wikipedia.org/wiki/Ufuchiku_Kobudo,[branch completion:Kobudo systems: Ryukyu Kobudo ; verifier: confirmed] Tokashiki Saburo (1877-1967) is listed among Kanagusuku Sanda's notable Ufuchiku students.,proposed
C00527,A0127,Shosei Kina,Kaishu Isa,high,research:https://en.wikipedia.org/wiki/Ufuchiku_Kobudo | research:https://www.tmai-honbu.com/kokusai-ryukyu-kobujutsu-kenkyokai/,"[branch completion:Kobudo systems: Ryukyu Kobudo ; verifier: confirmed] Isa Kaishu trained under Kina from 1952, received menkyo kaiden (1971) and the sokeship certificate (1976), becoming 3rd soke of Ufuchiku-den Ryukyu Kobujutsu.",proposed
C00527,A0128,Shosei Kina,Kiichi Nakamoto,high,research:https://en.wikipedia.org/wiki/Ufuchiku_Kobudo | research:https://travel67.com/2019/09/03/kiichi-nakamoto-10th-dan-goju-ryu-karate-10th-dan-ryukyu-dento-kobujutsu/,"[branch completion:Kobudo systems: Ryukyu Kobudo ; verifier: confirmed] Kiichi Nakamoto (10th dan Goju-ryu and 10th dan Ryukyu Dento Kobujutsu, distinct from Masahiro Nakamoto) trained under Kina in the 1970s.",proposed
C00527,C00201,Shosei Kina,Masahiro Nakamoto,high,research:https://www.patreon.com/posts/nakamoto-106131775 | research:https://www.karatebyjesse.com/gendai-no-bushi-nakamoto-masahiro-pt-1/,[branch completion:Kobudo systems: Ryukyu Kobudo ; verifier: confirmed] Nakamoto Masahiro began learning Ryukyu Traditional Kobujutsu Ufuchiku-den from Kina Shosei in May 1956; Kina promoted him to Hanshi 9th dan in January 1981.,proposed
C00527,A0129,Shosei Kina,Kantoku Izumikawa,low,research:https://en.wikipedia.org/wiki/Ufuchiku_Kobudo,[branch completion:Kobudo systems: Ryukyu Kobudo ; verifier: plausible] Kantoku Izumikawa is listed among Kina Shosei's Ufuchiku-den students.,proposed
C00260,A0127,Saburo Tokashiki,Kaishu Isa,medium,research:https://en.wikipedia.org/wiki/Ufuchiku_Kobudo,[branch completion:Kobudo systems: Ryukyu Kobudo ; verifier: confirmed] Wikipedia: Isa Kaishu also trained under Tokashiki Saburo (1877-1967) after starting with Kina.,proposed
C00518,A0128,Shinyei Kyan,Kiichi Nakamoto,high,research:https://en.wikipedia.org/wiki/Ufuchiku_Kobudo,[branch completion:Kobudo systems: Ryukyu Kobudo ; verifier: confirmed] Kiichi Nakamoto continued under Kyan Shinyei and was named 2nd president of the Ryukyu Dento Kobujutsu preservation body after Kyan's death in 1997.,proposed
A0129,Q16006586,Kantoku Izumikawa,Kanki Izumigawa,medium,research:https://historyandstoriesofgojuryu.blogspot.com/2020/10/kanki-izumikawa-pioneer-of-goju-ryu-in.html | research:https://shuriway.com/izumigawa.html,[branch completion:Kobudo systems: Ryukyu Kobudo ; verifier: confirmed] Kanki Izumigawa (Senbukan founder) learned Okinawan kobudo from childhood from his cousin Kantoku Izumikawa.,proposed
C00201,A0130,Masahiro Nakamoto,Mamoru Nakamoto,medium,research:https://bunbukan.eu/en/ryukyu-kobudo/ | research:https://www.bunbukan.be/newkarate/en/ryukyu-kobudo,"[branch completion:Kobudo systems: Ryukyu Kobudo ; verifier: confirmed] Mamoru Nakamoto, son of Masahiro, trained under his father and teaches in the Bunbukan organisation (documented teaching together at Bunbukan Brussels).",proposed
Q27363,A0131,Tatsuo Shimabuku,Eiko Kaneshi,high,research:https://en.wikipedia.org/wiki/Tatsuo_Shimabuku | research:https://isshinryukarate.net/shimabuku.html | research:https://www.isshinkai.net/history3-The_Megami_Patch.html,"[branch completion:Kobudo systems: Ryukyu Kobudo ; verifier: confirmed] Kaneshi trained under Shimabuku from 1947-48, was his senior student and 'right-hand man', present at the 1956 naming of Isshin-ryu and considered for the succession. Note: the suggested Ufuchiku link (Kina -> Kaneshi) could not be corroborated in an",proposed
Q5349190,C00296,Eiichi Miyazato,Koshin Iha,high,research:https://en.wikipedia.org/wiki/Eiichi_Miyazato | research:http://www.jundokanfrance.fr/?page_id=259,"[branch completion:Goju-ryu branch organisations ; verifier: confirmed] Koshin Iha was Miyazato's assistant at the Jundokan and succeeded him in 1999 as head of the dojo and chairman of the Okinawa Goju-ryu Karate-do Kyokai; 10th dan, named an Okinawan intangible cultural asset in 2000.",proposed
Q5349190,C00361,Eiichi Miyazato,Tetsunosuke Yasuda,high,research:https://jundokannz.org/blogs-1/2019/9/17/yasuda-tetsunosuke-hanshi-10th-dan | research:https://jundokannz.org/the-jundokan,"[branch completion:Goju-ryu branch organisations ; verifier: confirmed] Yasuda (b. 1926), Hanshi 10th dan, was a direct student of Miyazato at the Jundokan and served as Saiko Komon (supreme advisor) of the Jundokan Sohombu.",proposed
Q5349190,A0141,Eiichi Miyazato,Yoshihiro Miyazato,high,research:https://en.wikipedia.org/wiki/Eiichi_Miyazato | research:https://jundokannz.org/the-jundokan,[branch completion:Goju-ryu branch organisations ; verifier: confirmed] Eiichi Miyazato's son; trained under his father and now serves as Kancho (head) of the Jundokan So-Honbu in Naha.,proposed
Q5349190,A0142,Eiichi Miyazato,Tetsu Gima,high,research:https://jundokannz.org/the-jundokan | research:http://www.jundokan-hb.jp/english/exeutives.htm,[branch completion:Goju-ryu branch organisations ; verifier: confirmed] Named as a noteworthy student of Miyazato; current chief director of the Jundokan.,proposed
Q5349190,A0143,Eiichi Miyazato,Tsuneo Kinjo,high,research:https://jundokannz.org/the-jundokan | research:http://www.jundokan-hb.jp/english/exeutives.htm,[branch completion:Goju-ryu branch organisations ; verifier: confirmed] Named as a notable student of Miyazato; permanent director of the Jundokan.,proposed
Q5349190,A0144,Eiichi Miyazato,Kazuya Higa,low,research:https://jundokannz.org/the-jundokan | research:http://www.jundokan-hb.jp/english/exeutives.htm,[branch completion:Goju-ryu branch organisations ; verifier: plausible] Named as a prominent student of Miyazato; permanent director of the Jundokan.,proposed
Q7447367,A0132,Seko Higa,Seiko Fukuchi,high,research:https://en.wikipedia.org/wiki/Sek%C5%8D_Higa | research:https://historyandstoriesofgojuryu.blogspot.com/2020/12/dojo-of-seiko-higa-lineage.html,[branch completion:Goju-ryu branch organisations ; verifier: confirmed] Senior student of Higa from the 1930s and his assistant at the Shodokan; opened his own Naha dojo in 1964.,proposed
Q7447367,A0133,Seko Higa,Eiki Kurashita,high,research:https://en.wikipedia.org/wiki/Sek%C5%8D_Higa | research:https://historyandstoriesofgojuryu.blogspot.com/2020/12/dojo-of-seiko-higa-lineage.html,[branch completion:Goju-ryu branch organisations ; verifier: confirmed] Listed among Higa's students on Wikipedia; founded the Eikikan dojo and became president of the Goju-ryu Kokusai Karate Kobudo Renmei after Seikichi Higa's death in 1999.,proposed
Q7447367,C00032,Seko Higa,Eikichi Fukumoto,low,research:https://historyandstoriesofgojuryu.blogspot.com/2020/12/dojo-of-seiko-higa-lineage.html,[branch completion:Goju-ryu branch organisations ; verifier: plausible] Single specialist source lists Fukumoto (Gojukan dojo) as a member of Seko Higa's organisation and lineage.,proposed
Q7447367,A0123,Seko Higa,Tetsuhiro Hokama,high,research:https://www.jissenkarate.com/tetsuhiro-hokama/ | research:https://www.kenshikai.org/hokama-tetsuhiro-hanshi.html | research:https://en.wikipedia.org/wiki/Sek%C5%8D_Higa,[branch completion:Goju-ryu branch organisations ; verifier: confirmed] Hokama trained directly under Seko Higa from 1961 until Higa's death in 1966.,proposed
A0132,A0123,Seiko Fukuchi,Tetsuhiro Hokama,high,research:https://www.jissenkarate.com/tetsuhiro-hokama/ | research:https://www.kenshikai.org/hokama-tetsuhiro-hanshi.html,[branch completion:Goju-ryu branch organisations ; verifier: confirmed] After Higa's death Hokama continued under Higa's senior assistant Seiko Fukuchi until Fukuchi's death in 1975; Hokama is now Hanshi 10th dan and president of the Okinawa Goju-ryu Kenshi-kai.,proposed
A0132,C00664,Seiko Fukuchi,Yuken Tokashiki,medium,research:https://sites.google.com/site/worldmartialartsstyles/karate/gohaku-kai | research:https://historyandstoriesofgojuryu.blogspot.com/2021/07/iken-tokashiki-okinawa-times-july-4th.html,"[branch completion:Goju-ryu branch organisations ; verifier: confirmed] Tokashiki (b. 1938) studied Goju-ryu under Seiko Fukuchi, succeeded him as second chairman of Fukuchi's dojo in 1975 and founded the Gohakukai in 1982. Orphan C00664 'Yuken Tokashiki' is the standard alternative romanisation of Tokashiki Iken (唯賢); m",proposed
Q16006586,A0145,Kanki Izumigawa,Katsuya Izumikawa,high,research:https://historyandstoriesofgojuryu.blogspot.com/2021/01/dojo-from-izumikawa-lineage.html,"[branch completion:Goju-ryu branch organisations ; verifier: confirmed] Kanki's second son, third soke of the Senbukan from 1982; renamed the organisation International Karate-do Goju-ryu Senbukai in 2016 and still heads it.",proposed
C00101,C00176,Juei Tamaki,Kanbun Izumigawa,low,research:https://historyandstoriesofgojuryu.blogspot.com/2020/12/dojo-of-seiko-higa-lineage.html,[branch completion:Goju-ryu branch organisations ; verifier: plausible] Kanbun Izumikawa trained with Juei Tamaki for over ten years according to the Seiko Higa lineage history.,proposed
Q16016038,A0134,Meitoku Yagi,Meitetsu Yagi,high,research:https://en.wikipedia.org/wiki/Meitoku_Yagi | research:https://en.wikipedia.org/wiki/Meitatsu_Yagi,[branch completion:Goju-ryu branch organisations ; verifier: confirmed] Younger son of Meitoku; vice-president of the Goju-ryu Meibukai from 1976 and promoted to Hanshi Judan by Meitoku in 2001 (announced posthumously).,proposed
Q6810356,A0135,Meitatsu Yagi,Akihiro Yagi,low,research:https://en.wikipedia.org/wiki/Meibukan,"[branch completion:Goju-ryu branch organisations ; verifier: plausible] Meitatsu's younger son, vice president of the Meibukan organisation; trained within the family dojo per the Meibukan article.",proposed
Q268880,A0136,Gogen Yamaguchi,Gosen Yamaguchi,high,research:http://www.gojukai.com.au/gosen_yamaguchi.html,[branch completion:Goju-ryu branch organisations ; verifier: confirmed] Second son of Gogen; taught at San Francisco State College from 1963 and briefly succeeded his father as president of the JKGA and IKGA in 1989 before his death in 1990.,proposed
Q268880,Q3898157,Gogen Yamaguchi,Paul Starling,high,research:https://en.wikipedia.org/wiki/Paul_Starling | research:http://www.gojukai.com.au/Paul_Starling_Shihan.html,[branch completion:Goju-ryu branch organisations ; verifier: confirmed] Wikipedia describes Starling as the most senior Caucasian student of Gogen Yamaguchi; trained under him at the Japan Karate-do College in 1973 and was awarded Kyoshi by Gogen; now an IKGA world vice president.,proposed
C00086,Q3898157,Goshi Yamaguchi,Paul Starling,medium,research:https://en.wikipedia.org/wiki/Paul_Starling | research:http://www.gojukai.com.au/Paul_Starling_Shihan.html,[branch completion:Goju-ryu branch organisations ; verifier: confirmed] Starling was also trained by Goshi Yamaguchi at the Japan Karate-do College and later graded (7th and 8th dan) under Goshi's IKGA presidency.,proposed
Q3898157,A0137,Paul Starling,Ingo de Jong,high,research:https://www.gojukaikaratedo.com/IKGA-Management.php?sectionid=ingodejong | research:https://gojukai-europe.org/vice-president-i-k-k-a/,[branch completion:Goju-ryu branch organisations ; verifier: confirmed] De Jong began Goju-Kai training in the early 1970s with Paul Starling at the Sydney Goju-Kan; later awarded European/Scandinavian leadership by Gogen Yamaguchi in 1986 and became an IKGA vice president.,proposed
C00086,A0137,Goshi Yamaguchi,Ingo de Jong,low,research:https://www.gojukaikaratedo.com/IKGA-Management.php?sectionid=ingodejong,[branch completion:Goju-ryu branch organisations ; verifier: plausible] De Jong serves as IKGA vice president under Goshi Yamaguchi and was graded 8th Dan Hanshi by the IKGA president in 2008.,proposed
Q3954660,A0138,Seikichi Toguchi,Masanobu Shinjo,high,research:https://www.usadojo.com/masanobu-shinjo-lee-gray-and-the-shobukan/ | research:https://budojapan.com/karate/dm05e/ | research:https://shobukanmaa.com/history,[branch completion:Goju-ryu branch organisations ; verifier: confirmed] Shinjo trained at Toguchi's Shoreikan dojo in Koza and is consistently documented as Toguchi's student before founding the Shobukan in 1963; later 10th dan and president of the Okinawa Goju-ryu Goju-kai from 1990.,proposed
Q7447367,A0138,Seko Higa,Masanobu Shinjo,medium,research:https://budojapan.com/karate/dm05e/ | research:https://kobukangoju.wordpress.com/history/,"[branch completion:Goju-ryu branch organisations ; verifier: confirmed] Seko Higa also taught at the Koza dojo where Shinjo trained, and Shobukan histories state Shinjo learned from both Toguchi and Higa.",proposed
