raw,canonical_id,label,parent,family,founder,founded,note,status
ITF (Quân–Trajtenberg–Weiler branch),itf-weiler,ITF (Quân–Trajtenberg–Weiler branch),itf-taekwondo,korean,"Trần Triệu Quân (elected 2003; succeeded by Pablo Trajtenberg, then Paul Weiler)",2003,[taxonomy:Korean tree: taekwondo (kwan/confirmed] https://en.wikipedia.org/wiki/International_Taekwon-Do_Federation | https://www.itf-tkd.org/,proposed
ITF (Trajtenberg),itf-weiler,ITF (Quân–Trajtenberg–Weiler branch),itf-taekwondo,korean,"Trần Triệu Quân (elected 2003; succeeded by Pablo Trajtenberg, then Paul Weiler)",2003,[taxonomy:Korean tree: taekwondo (kwan/confirmed] https://en.wikipedia.org/wiki/International_Taekwon-Do_Federation | https://www.itf-tkd.org/,proposed
ITF (Weiler),itf-weiler,ITF (Quân–Trajtenberg–Weiler branch),itf-taekwondo,korean,"Trần Triệu Quân (elected 2003; succeeded by Pablo Trajtenberg, then Paul Weiler)",2003,[taxonomy:Korean tree: taekwondo (kwan/confirmed] https://en.wikipedia.org/wiki/International_Taekwon-Do_Federation | https://www.itf-tkd.org/,proposed
itf-tkd.org,itf-weiler,ITF (Quân–Trajtenberg–Weiler branch),itf-taekwondo,korean,"Trần Triệu Quân (elected 2003; succeeded by Pablo Trajtenberg, then Paul Weiler)",2003,[taxonomy:Korean tree: taekwondo (kwan/confirmed] https://en.wikipedia.org/wiki/International_Taekwon-Do_Federation | https://www.itf-tkd.org/,proposed
Itosu-ha Shitō-ryū,itosu-ryu,Itosu-Ryu,shito-ryu,japanese,Ryusho Sakagami,1969,[taxonomy:Shito-ryu complete tree (sty/confirmed] https://ja.wikipedia.org/wiki/%E7%B3%B8%E6%B4%B2%E4%BC%9A | https://ja.wikipedia.org/wiki/%E5%9D%82%E4%B8%8A%E9%9A%86%E7%A5%A5,proposed
Japan Karatedō Itosu-kai,itosu-ryu,Itosu-Ryu,shito-ryu,japanese,Ryusho Sakagami,1969,[taxonomy:Shito-ryu complete tree (sty/confirmed] https://ja.wikipedia.org/wiki/%E7%B3%B8%E6%B4%B2%E4%BC%9A | https://ja.wikipedia.org/wiki/%E5%9D%82%E4%B8%8A%E9%9A%86%E7%A5%A5,proposed
日本空手道糸洲会,itosu-ryu,Itosu-Ryu,shito-ryu,japanese,Ryusho Sakagami,1969,[taxonomy:Shito-ryu complete tree (sty/confirmed] https://ja.wikipedia.org/wiki/%E7%B3%B8%E6%B4%B2%E4%BC%9A | https://ja.wikipedia.org/wiki/%E5%9D%82%E4%B8%8A%E9%9A%86%E7%A5%A5,proposed
(synthetic),jhoon-rhee-taekwondo,Jhoon Rhee Tae Kwon Do,chung-do-kwan,korean,Jhoon Rhee,1962,[taxonomy:Korean tree: taekwondo (kwan/confirmed] https://en.wikipedia.org/wiki/Jhoon_Rhee | http://www.jhoonrhee.com/,proposed
Jhoon Rhee Institute of Tae Kwon Do,jhoon-rhee-taekwondo,Jhoon Rhee Tae Kwon Do,chung-do-kwan,korean,Jhoon Rhee,1962,[taxonomy:Korean tree: taekwondo (kwan/confirmed] https://en.wikipedia.org/wiki/Jhoon_Rhee | http://www.jhoonrhee.com/,proposed
Jhoon Rhee System,jhoon-rhee-taekwondo,Jhoon Rhee Tae Kwon Do,chung-do-kwan,korean,Jhoon Rhee,1962,[taxonomy:Korean tree: taekwondo (kwan/confirmed] https://en.wikipedia.org/wiki/Jhoon_Rhee | http://www.jhoonrhee.com/,proposed
Jhoon Rhee Tae Kwon Do,jhoon-rhee-taekwondo,Jhoon Rhee Tae Kwon Do,chung-do-kwan,korean,Jhoon Rhee,1962,[taxonomy:Korean tree: taekwondo (kwan/confirmed] https://en.wikipedia.org/wiki/Jhoon_Rhee | http://www.jhoonrhee.com/,proposed
Chosun Yun Mu Kwan Kwon Bup Bu,ji-do-kwan,Ji Do Kwan,taekwondo,korean,"Chun Sang-sup (as Chosun Yun Mu Kwan Kwon Bup Bu; renamed Jidokwan under Yun Kwae-byung, 1953)",1946,[taxonomy:Korean tree: taekwondo (kwan/confirmed] https://en.wikipedia.org/wiki/Jidokwan | https://en.wikipedia.org/wiki/Kwan_(martial_arts),proposed
Wisdom Way School,ji-do-kwan,Ji Do Kwan,taekwondo,korean,"Chun Sang-sup (as Chosun Yun Mu Kwan Kwon Bup Bu; renamed Jidokwan under Yun Kwae-byung, 1953)",1946,[taxonomy:Korean tree: taekwondo (kwan/confirmed] https://en.wikipedia.org/wiki/Jidokwan | https://en.wikipedia.org/wiki/Kwan_(martial_arts),proposed
지도관,ji-do-kwan,Ji Do Kwan,taekwondo,korean,"Chun Sang-sup (as Chosun Yun Mu Kwan Kwon Bup Bu; renamed Jidokwan under Yun Kwae-byung, 1953)",1946,[taxonomy:Korean tree: taekwondo (kwan/confirmed] https://en.wikipedia.org/wiki/Jidokwan | https://en.wikipedia.org/wiki/Kwan_(martial_arts),proposed
(synthetic),jka,Shotokan (Japan Karate Association line),shotokan,japanese,Senior students of Gichin Funakoshi (honorary shihan); first chief instructor Masatoshi Nakayama,1949,[taxonomy:mainland-japanese-kyokushin/confirmed] https://en.wikipedia.org/wiki/Japan_Karate_Association | https://www.jka.or.jp/en/,proposed
JKA,jka,Shotokan (Japan Karate Association line),shotokan,japanese,Senior students of Gichin Funakoshi (honorary shihan); first chief instructor Masatoshi Nakayama,1949,[taxonomy:mainland-japanese-kyokushin/confirmed] https://en.wikipedia.org/wiki/Japan_Karate_Association | https://www.jka.or.jp/en/,proposed
Japan Karate Association,jka,Shotokan (Japan Karate Association line),shotokan,japanese,Senior students of Gichin Funakoshi (honorary shihan); first chief instructor Masatoshi Nakayama,1949,[taxonomy:mainland-japanese-kyokushin/confirmed] https://en.wikipedia.org/wiki/Japan_Karate_Association | https://www.jka.or.jp/en/,proposed
Nihon Karate Kyōkai,jka,Shotokan (Japan Karate Association line),shotokan,japanese,Senior students of Gichin Funakoshi (honorary shihan); first chief instructor Masatoshi Nakayama,1949,[taxonomy:mainland-japanese-kyokushin/confirmed] https://en.wikipedia.org/wiki/Japan_Karate_Association | https://www.jka.or.jp/en/,proposed
Shotokan (Japan Karate Association line),jka,Shotokan (Japan Karate Association line),shotokan,japanese,Senior students of Gichin Funakoshi (honorary shihan); first chief instructor Masatoshi Nakayama,1949,[taxonomy:mainland-japanese-kyokushin/confirmed] https://en.wikipedia.org/wiki/Japan_Karate_Association | https://www.jka.or.jp/en/,proposed
日本空手協会,jka,Shotokan (Japan Karate Association line),shotokan,japanese,Senior students of Gichin Funakoshi (honorary shihan); first chief instructor Masatoshi Nakayama,1949,[taxonomy:mainland-japanese-kyokushin/confirmed] https://en.wikipedia.org/wiki/Japan_Karate_Association | https://www.jka.or.jp/en/,proposed
(synthetic),jska,Japan Shotokan Karate Association (Abe-ha),jka,japanese,Keigo Abe,1999,[taxonomy:mainland-japanese-kyokushin/confirmed] https://en.wikipedia.org/wiki/Keigo_Abe | https://en.wikipedia.org/wiki/List_of_major_Shotokan_Karate_organizations,proposed
JSKA,jska,Japan Shotokan Karate Association (Abe-ha),jka,japanese,Keigo Abe,1999,[taxonomy:mainland-japanese-kyokushin/confirmed] https://en.wikipedia.org/wiki/Keigo_Abe | https://en.wikipedia.org/wiki/List_of_major_Shotokan_Karate_organizations,proposed
Japan Shotokan Karate Association (Abe-ha),jska,Japan Shotokan Karate Association (Abe-ha),jka,japanese,Keigo Abe,1999,[taxonomy:mainland-japanese-kyokushin/confirmed] https://en.wikipedia.org/wiki/Keigo_Abe | https://en.wikipedia.org/wiki/List_of_major_Shotokan_Karate_organizations,proposed
(synthetic),jundokan-international,Jundokan International,jundokan,naha-te,Teruo Chinen,1987,[taxonomy:Goju-ryu tree (naha-te): Goj/confirmed] https://en.wikipedia.org/wiki/Teruo_Chinen | https://www.jundokan-international.org/,proposed
Jundokan International,jundokan-international,Jundokan International,jundokan,naha-te,Teruo Chinen,1987,[taxonomy:Goju-ryu tree (naha-te): Goj/confirmed] https://en.wikipedia.org/wiki/Teruo_Chinen | https://www.jundokan-international.org/,proposed
Jundokan International Goju-ryu,jundokan-international,Jundokan International,jundokan,naha-te,Teruo Chinen,1987,[taxonomy:Goju-ryu tree (naha-te): Goj/confirmed] https://en.wikipedia.org/wiki/Teruo_Chinen | https://www.jundokan-international.org/,proposed
정도관,jung-do-kwan,Jung Do Kwan,chung-do-kwan,korean,Lee Yong-woo,1956,[taxonomy:Korean tree: taekwondo (kwan/plausible] https://en.wikipedia.org/wiki/Kwan_(martial_arts) | https://www.nbtkda.com/the-9-kwans,proposed
(synthetic),kajukenbo-chuan-fa,Kajukenbo Ch'uan Fa,kajukenbo,kenpo,"Adriano Emperado, Al Dacascos and Al Dela Cruz",1965,"[taxonomy:Antecedents (te/tode, Chines/confirmed] https://en.wikipedia.org/wiki/Kajukenbo | https://de.wikipedia.org/wiki/Kajukenbo",proposed
Chu'an Fa Kajukenbo,kajukenbo-chuan-fa,Kajukenbo Ch'uan Fa,kajukenbo,kenpo,"Adriano Emperado, Al Dacascos and Al Dela Cruz",1965,"[taxonomy:Antecedents (te/tode, Chines/confirmed] https://en.wikipedia.org/wiki/Kajukenbo | https://de.wikipedia.org/wiki/Kajukenbo",proposed
Kajukenbo Ch'uan Fa,kajukenbo-chuan-fa,Kajukenbo Ch'uan Fa,kajukenbo,kenpo,"Adriano Emperado, Al Dacascos and Al Dela Cruz",1965,"[taxonomy:Antecedents (te/tode, Chines/confirmed] https://en.wikipedia.org/wiki/Kajukenbo | https://de.wikipedia.org/wiki/Kajukenbo",proposed
(synthetic),kajukenbo-gaylord-method,Kajukenbo Gaylord Method,kajukenbo,kenpo,Charles Gaylord,1963,"[taxonomy:Antecedents (te/tode, Chines/confirmed] https://kajukenboamerica.com/about/ | https://worldwidekajukenbofederation.com/ggm-charles-gaylord",proposed
Gaylord Method,kajukenbo-gaylord-method,Kajukenbo Gaylord Method,kajukenbo,kenpo,Charles Gaylord,1963,"[taxonomy:Antecedents (te/tode, Chines/confirmed] https://kajukenboamerica.com/about/ | https://worldwidekajukenbofederation.com/ggm-charles-gaylord",proposed
Gaylord-ha Kajukenbo,kajukenbo-gaylord-method,Kajukenbo Gaylord Method,kajukenbo,kenpo,Charles Gaylord,1963,"[taxonomy:Antecedents (te/tode, Chines/confirmed] https://kajukenboamerica.com/about/ | https://worldwidekajukenbofederation.com/ggm-charles-gaylord",proposed
Kajukenbo Gaylord Method,kajukenbo-gaylord-method,Kajukenbo Gaylord Method,kajukenbo,kenpo,Charles Gaylord,1963,"[taxonomy:Antecedents (te/tode, Chines/confirmed] https://kajukenboamerica.com/about/ | https://worldwidekajukenbofederation.com/ggm-charles-gaylord",proposed
(synthetic),kajukenbo-tum-pai,Kajukenbo Tum Pai,kajukenbo,kenpo,"Jon A. Loren (building on 1959 work of Adriano Emperado, Al Dela Cruz and Al Dacascos)",1976,"[taxonomy:Antecedents (te/tode, Chines/confirmed] https://en.wikipedia.org/wiki/Kajukenbo | https://de.wikipedia.org/wiki/Kajukenbo",proposed
Kajukenbo Tum Pai,kajukenbo-tum-pai,Kajukenbo Tum Pai,kajukenbo,kenpo,"Jon A. Loren (building on 1959 work of Adriano Emperado, Al Dela Cruz and Al Dacascos)",1976,"[taxonomy:Antecedents (te/tode, Chines/confirmed] https://en.wikipedia.org/wiki/Kajukenbo | https://de.wikipedia.org/wiki/Kajukenbo",proposed
Tum Pai,kajukenbo-tum-pai,Kajukenbo Tum Pai,kajukenbo,kenpo,"Jon A. Loren (building on 1959 work of Adriano Emperado, Al Dela Cruz and Al Dacascos)",1976,"[taxonomy:Antecedents (te/tode, Chines/confirmed] https://en.wikipedia.org/wiki/Kajukenbo | https://de.wikipedia.org/wiki/Kajukenbo",proposed
House for Teaching Generosity,kang-duk-won,Kang Duk Won,chang-moo-kwan,korean,Park Chul-hee and Hong Jong-pyo,1956,[taxonomy:Korean tree: taekwondo (kwan/confirmed] https://en.wikipedia.org/wiki/Kang_Duk_Won | https://en.wikipedia.org/wiki/Kwan_(martial_arts),proposed
강덕원,kang-duk-won,Kang Duk Won,chang-moo-kwan,korean,Park Chul-hee and Hong Jong-pyo,1956,[taxonomy:Korean tree: taekwondo (kwan/confirmed] https://en.wikipedia.org/wiki/Kang_Duk_Won | https://en.wikipedia.org/wiki/Kwan_(martial_arts),proposed
(synthetic),kanzen-goju,Kanzen Gōjū-ryū,nisei-goju,naha-te,Harry Rosenstein,1974,[taxonomy:Goju-ryu tree (naha-te): Goj/confirmed] https://kanzengojuryu.net/evolution/ | https://kanzengojuryu.net/,proposed
Kanzen Goju Kai,kanzen-goju,Kanzen Gōjū-ryū,nisei-goju,naha-te,Harry Rosenstein,1974,[taxonomy:Goju-ryu tree (naha-te): Goj/confirmed] https://kanzengojuryu.net/evolution/ | https://kanzengojuryu.net/,proposed
Kanzen Gōjū-ryū,kanzen-goju,Kanzen Gōjū-ryū,nisei-goju,naha-te,Harry Rosenstein,1974,[taxonomy:Goju-ryu tree (naha-te): Goj/confirmed] https://kanzengojuryu.net/evolution/ | https://kanzengojuryu.net/,proposed
Chinese Kara-Ho Kempo,kara-ho-kempo,Kara-Ho Kempo,kosho-shorei-ryu,kenpo,William Kwai Sun Chow,1944,"[taxonomy:Antecedents (te/tode, Chines/confirmed] https://en.wikipedia.org/wiki/William_Kwai_Sun_Chow | https://chinesekenpokarate.com/index.php/history",proposed
Go Shinjutsu,kara-ho-kempo,Kara-Ho Kempo,kosho-shorei-ryu,kenpo,William Kwai Sun Chow,1944,"[taxonomy:Antecedents (te/tode, Chines/confirmed] https://en.wikipedia.org/wiki/William_Kwai_Sun_Chow | https://chinesekenpokarate.com/index.php/history",proposed
(synthetic),kase-ha,Kase-ha Shōtōkan-ryū,jka,japanese,Taiji Kase (with Hiroshi Shirai),1989,[taxonomy:mainland-japanese-kyokushin/confirmed] https://en.wikipedia.org/wiki/Taiji_Kase | https://en.wikipedia.org/wiki/List_of_major_Shotokan_Karate_organizations,proposed
Kase-ha Shōtōkan-ryū,kase-ha,Kase-ha Shōtōkan-ryū,jka,japanese,Taiji Kase (with Hiroshi Shirai),1989,[taxonomy:mainland-japanese-kyokushin/confirmed] https://en.wikipedia.org/wiki/Taiji_Kase | https://en.wikipedia.org/wiki/List_of_major_Shotokan_Karate_organizations,proposed
Shotokan Ryu Kase Ha,kase-ha,Kase-ha Shōtōkan-ryū,jka,japanese,Taiji Kase (with Hiroshi Shirai),1989,[taxonomy:mainland-japanese-kyokushin/confirmed] https://en.wikipedia.org/wiki/Taiji_Kase | https://en.wikipedia.org/wiki/List_of_major_Shotokan_Karate_organizations,proposed
WKSA,kase-ha,Kase-ha Shōtōkan-ryū,jka,japanese,Taiji Kase (with Hiroshi Shirai),1989,[taxonomy:mainland-japanese-kyokushin/confirmed] https://en.wikipedia.org/wiki/Taiji_Kase | https://en.wikipedia.org/wiki/List_of_major_Shotokan_Karate_organizations,proposed
World Kase-Ha Shotokan Karate-do Academy,kase-ha,Kase-ha Shōtōkan-ryū,jka,japanese,Taiji Kase (with Hiroshi Shirai),1989,[taxonomy:mainland-japanese-kyokushin/confirmed] https://en.wikipedia.org/wiki/Taiji_Kase | https://en.wikipedia.org/wiki/List_of_major_Shotokan_Karate_organizations,proposed
Kawata-ha Shitō-ryū,kawata-ha-seikukai,Kawata-ha Seikūkai,shukokai,japanese,Shigemasa Kawata,1998,[taxonomy:Shito-ryu complete tree (sty/confirmed] https://en.wikipedia.org/wiki/Sh%C5%ABk%C5%8Dkai | https://en-academic.com/dic.nsf/enwiki/11534259,proposed
Seikukai Karate,kawata-ha-seikukai,Kawata-ha Seikūkai,shukokai,japanese,Shigemasa Kawata,1998,[taxonomy:Shito-ryu complete tree (sty/confirmed] https://en.wikipedia.org/wiki/Sh%C5%ABk%C5%8Dkai | https://en-academic.com/dic.nsf/enwiki/11534259,proposed
(synthetic),ken-shin-kan,Ken-Shin-Kan,shodokan-goju-ryu,naha-te,Seiichi Akamine,1968,[taxonomy:Goju-ryu tree (naha-te): Goj/confirmed] https://en-academic.com/dic.nsf/enwiki/3622075 | http://www.kenshinkan.website/index.php/history-of-goju-ryu/seiichi-akamine,proposed
Escuela Superior Ken-Shin-Kan,ken-shin-kan,Ken-Shin-Kan,shodokan-goju-ryu,naha-te,Seiichi Akamine,1968,[taxonomy:Goju-ryu tree (naha-te): Goj/confirmed] https://en-academic.com/dic.nsf/enwiki/3622075 | http://www.kenshinkan.website/index.php/history-of-goju-ryu/seiichi-akamine,proposed
Ken-Shin-Kan,ken-shin-kan,Ken-Shin-Kan,shodokan-goju-ryu,naha-te,Seiichi Akamine,1968,[taxonomy:Goju-ryu tree (naha-te): Goj/confirmed] https://en-academic.com/dic.nsf/enwiki/3622075 | http://www.kenshinkan.website/index.php/history-of-goju-ryu/seiichi-akamine,proposed
(synthetic),kendokai,Kendōkai,,japanese,Nakamura Hideo,1983,[taxonomy:mainland-japanese-kyokushin/confirmed] https://ja.wikipedia.org/wiki/%E4%B8%AD%E6%9D%91%E6%97%A5%E5%87%BA%E5%A4%AB_(%E7%A9%BA%E6%89%8B%E5%AE%B6) | https://www.kendoukai.org/,proposed
Karate-dō Kendōkai,kendokai,Kendōkai,,japanese,Nakamura Hideo,1983,[taxonomy:mainland-japanese-kyokushin/confirmed] https://ja.wikipedia.org/wiki/%E4%B8%AD%E6%9D%91%E6%97%A5%E5%87%BA%E5%A4%AB_(%E7%A9%BA%E6%89%8B%E5%AE%B6) | https://www.kendoukai.org/,proposed
Kendō (Nakamura kempō),kendokai,Kendōkai,,japanese,Nakamura Hideo,1983,[taxonomy:mainland-japanese-kyokushin/confirmed] https://ja.wikipedia.org/wiki/%E4%B8%AD%E6%9D%91%E6%97%A5%E5%87%BA%E5%A4%AB_(%E7%A9%BA%E6%89%8B%E5%AE%B6) | https://www.kendoukai.org/,proposed
Kendōkai,kendokai,Kendōkai,,japanese,Nakamura Hideo,1983,[taxonomy:mainland-japanese-kyokushin/confirmed] https://ja.wikipedia.org/wiki/%E4%B8%AD%E6%9D%91%E6%97%A5%E5%87%BA%E5%A4%AB_(%E7%A9%BA%E6%89%8B%E5%AE%B6) | https://www.kendoukai.org/,proposed
拳道会,kendokai,Kendōkai,,japanese,Nakamura Hideo,1983,[taxonomy:mainland-japanese-kyokushin/confirmed] https://ja.wikipedia.org/wiki/%E4%B8%AD%E6%9D%91%E6%97%A5%E5%87%BA%E5%A4%AB_(%E7%A9%BA%E6%89%8B%E5%AE%B6) | https://www.kendoukai.org/,proposed
(synthetic),kenkojuku,Kenkōjuku,shotokan,japanese,Tomosaburō Okano,1942,[taxonomy:mainland-japanese-kyokushin/confirmed] https://en.wikipedia.org/wiki/Kenkojuku | http://jkfshotokankenkojuku.com/history.php,proposed
Kenkojuku Budokan,kenkojuku,Kenkōjuku,shotokan,japanese,Tomosaburō Okano,1942,[taxonomy:mainland-japanese-kyokushin/confirmed] https://en.wikipedia.org/wiki/Kenkojuku | http://jkfshotokankenkojuku.com/history.php,proposed
Kenkokai Karate-bu,kenkojuku,Kenkōjuku,shotokan,japanese,Tomosaburō Okano,1942,[taxonomy:mainland-japanese-kyokushin/confirmed] https://en.wikipedia.org/wiki/Kenkojuku | http://jkfshotokankenkojuku.com/history.php,proposed
Kenkōjuku,kenkojuku,Kenkōjuku,shotokan,japanese,Tomosaburō Okano,1942,[taxonomy:mainland-japanese-kyokushin/confirmed] https://en.wikipedia.org/wiki/Kenkojuku | http://jkfshotokankenkojuku.com/history.php,proposed
健康塾,kenkojuku,Kenkōjuku,shotokan,japanese,Tomosaburō Okano,1942,[taxonomy:mainland-japanese-kyokushin/confirmed] https://en.wikipedia.org/wiki/Kenkojuku | http://jkfshotokankenkojuku.com/history.php,proposed
Okinawa Goju-ryu Kenshi-kai Karate-do Kobudo Association,kenshikai,Kenshikai,shodokan-goju-ryu,naha-te,Tetsuhiro Hokama,1978,[taxonomy:Goju-ryu tree (naha-te): Goj/confirmed] https://www.kenshikai.org/hokama-tetsuhiro-hanshi.html | https://tetsuhirohokama.net/About_Us.html,proposed
拳志会,kenshikai,Kenshikai,shodokan-goju-ryu,naha-te,Tetsuhiro Hokama,1978,[taxonomy:Goju-ryu tree (naha-te): Goj/confirmed] https://www.kenshikai.org/hokama-tetsuhiro-hanshi.html | https://tetsuhirohokama.net/About_Us.html,proposed
All Okinawa Shorin-ryu Kenshin-kan Karate and Kobudo Federation,kenshinkan,Shōrin-ryū Kenshin-kan,matsumura-seito,shuri-te,Fusei Kise,1977,[taxonomy:Shorin-ryu (Kobayashi/Shobay/confirmed] https://www.kenshin-kan.com/ | https://www.allokinawakarate.com/our-history/,proposed
Okinawa Shorin-ryu Matsumura Seito Karate-do Kobudo Federation,kenshinkan,Shōrin-ryū Kenshin-kan,matsumura-seito,shuri-te,Fusei Kise,1977,[taxonomy:Shorin-ryu (Kobayashi/Shobay/confirmed] https://www.kenshin-kan.com/ | https://www.allokinawakarate.com/our-history/,proposed
(synthetic),kenwakai,Kenwakai,seiwakai,naha-te,Akio Takahashi,1985,[taxonomy:Goju-ryu tree (naha-te): Goj/confirmed] https://visaliagojuryu.com/goju-ryu-kenwakai | https://www.goshukaninternational.com/,proposed
Gojuryu Karatedo Kenwakai,kenwakai,Kenwakai,seiwakai,naha-te,Akio Takahashi,1985,[taxonomy:Goju-ryu tree (naha-te): Goj/confirmed] https://visaliagojuryu.com/goju-ryu-kenwakai | https://www.goshukaninternational.com/,proposed
Kenwakai,kenwakai,Kenwakai,seiwakai,naha-te,Akio Takahashi,1985,[taxonomy:Goju-ryu tree (naha-te): Goj/confirmed] https://visaliagojuryu.com/goju-ryu-kenwakai | https://www.goshukaninternational.com/,proposed
Kenyu-ryu Karate-do,kenyu-ryu,Kenyū-ryū,shito-ryu,japanese,Takamasa Tomoyose,1939,[taxonomy:Shito-ryu complete tree (sty/confirmed] https://www.kenyuryu.com/ | https://ja.wikipedia.org/wiki/%E7%B3%B8%E6%9D%B1%E6%B5%81,proposed
Tomoyori-ha,kenyu-ryu,Kenyū-ryū,shito-ryu,japanese,Takamasa Tomoyose,1939,[taxonomy:Shito-ryu complete tree (sty/confirmed] https://www.kenyuryu.com/ | https://ja.wikipedia.org/wiki/%E7%B3%B8%E6%9D%B1%E6%B5%81,proposed
Kishimoto-di,kishimoto-di,KishimotoDi,shuri-te,shuri-te,Kishimoto Sōkō (lineage from Tachimura no Pēchin),,[taxonomy:Shorin-ryu (Kobayashi/Shobay/confirmed] https://www.karateobsession.com/kishimotodi | https://blackbeltwiki.com/kishimotodi,proposed
