raw,canonical_id,label,parent,family,founder,founded,note,status
Kajukenbo Ch'uan Fa,kajukenbo-chuan-fa,Kajukenbo Ch'uan Fa,kajukenbo,kenpo,"Adriano Emperado, Al Dacascos and Al Dela Cruz",1965,"[taxonomy:Antecedents (te/tode, Chines/confirmed] https://en.wikipedia.org/wiki/Kajukenbo | https://de.wikipedia.org/wiki/Kajukenbo",proposed
(synthetic),kajukenbo-gaylord-method,Kajukenbo Gaylord Method,kajukenbo,kenpo,Charles Gaylord,1963,"[taxonomy:Antecedents (te/tode, Chines/confirmed] https://kajukenboamerica.com/about/ | https://worldwidekajukenbofederation.com/ggm-charles-gaylord",proposed
Gaylord Method,kajukenbo-gaylord-method,Kajukenbo Gaylord Method,kajukenbo,kenpo,Charles Gaylord,1963,"[taxonomy:Antecedents (te/tode, Chines/confirmed] https://kajukenboamerica.com/about/ | https://worldwidekajukenbofederation.com/ggm-charles-gaylord",proposed
Gaylord-ha Kajukenbo,kajukenbo-gaylord-method,Kajukenbo Gaylord Method,kajukenbo,kenpo,Charles Gaylord,1963,"[taxonomy:Antecedents (te/tode, Chines/confirmed] https://kajukenboamerica.com/about/ | https://worldwidekajukenbofederation.com/ggm-charles-gaylord",proposed
Kajukenbo Gaylord Method,kajukenbo-gaylord-method,Kajukenbo Gaylord Method,kajukenbo,kenpo,Charles Gaylord,1963,"[taxonomy:Antecedents (te/tode, Chines/confirmed] https://kajukenboamerica.com/about/ | https://worldwidekajukenbofederation.com/ggm-charles-gaylord",proposed
(synthetic),kajukenbo-tum-pai,Kajukenbo Tum Pai,kajukenbo,kenpo,"Jon A. Loren (building on 1959 work of Adriano Emperado, Al Dela Cruz and Al Dacascos)",1976,"[taxonomy:Antecedents (te/tode, Chines/confirmed] https://en.wikipedia.org/wiki/Kajukenbo | https://de.wikipedia.org/wiki/Kajukenbo",proposed
Kajukenbo Tum Pai,kajukenbo-tum-pai,Kajukenbo Tum Pai,kajukenbo,kenpo,"Jon A. Loren (building on 1959 work of Adriano Emperado, Al Dela Cruz and Al Dacascos)",1976,"[taxonomy:Antecedents (te/tode, Chines/confirmed] https://en.wikipedia.org/wiki/Kajukenbo | https://de.wikipedia.org/wiki/Kajukenbo",proposed
Tum Pai,kajukenbo-tum-pai,Kajukenbo Tum Pai,kajukenbo,kenpo,"Jon A. Loren (building on 1959 work of Adriano Emperado, Al Dela Cruz and Al Dacascos)",1976,"[taxonomy:Antecedents (te/tode, Chines/confirmed] https://en.wikipedia.org/wiki/Kajukenbo | https://de.wikipedia.org/wiki/Kajukenbo",proposed
House for Teaching Generosity,kang-duk-won,Kang Duk Won,chang-moo-kwan,korean,Park Chul-hee and Hong Jong-pyo,1956,[taxonomy:Korean tree: taekwondo (kwan/confirmed] https://en.wikipedia.org/wiki/Kang_Duk_Won | https://en.wikipedia.org/wiki/Kwan_(martial_arts),proposed
강덕원,kang-duk-won,Kang Duk Won,chang-moo-kwan,korean,Park Chul-hee and Hong Jong-pyo,1956,[taxonomy:Korean tree: taekwondo (kwan/confirmed] https://en.wikipedia.org/wiki/Kang_Duk_Won | https://en.wikipedia.org/wiki/Kwan_(martial_arts),proposed
(synthetic),kanzen-goju,Kanzen Gōjū-ryū,nisei-goju,naha-te,Harry Rosenstein,1974,[taxonomy:Goju-ryu tree (naha-te): Goj/confirmed] https://kanzengojuryu.net/evolution/ | https://kanzengojuryu.net/,proposed
Kanzen Goju Kai,kanzen-goju,Kanzen Gōjū-ryū,nisei-goju,naha-te,Harry Rosenstein,1974,[taxonomy:Goju-ryu tree (naha-te): Goj/confirmed] https://kanzengojuryu.net/evolution/ | https://kanzengojuryu.net/,proposed
Kanzen Gōjū-ryū,kanzen-goju,Kanzen Gōjū-ryū,nisei-goju,naha-te,Harry Rosenstein,1974,[taxonomy:Goju-ryu tree (naha-te): Goj/confirmed] https://kanzengojuryu.net/evolution/ | https://kanzengojuryu.net/,proposed
Chinese Kara-Ho Kempo,kara-ho-kempo,Kara-Ho Kempo,kosho-shorei-ryu,kenpo,William Kwai Sun Chow,1944,"[taxonomy:Antecedents (te/tode, Chines/confirmed] https://en.wikipedia.org/wiki/William_Kwai_Sun_Chow | https://chinesekenpokarate.com/index.php/history",proposed
Go Shinjutsu,kara-ho-kempo,Kara-Ho Kempo,kosho-shorei-ryu,kenpo,William Kwai Sun Chow,1944,"[taxonomy:Antecedents (te/tode, Chines/confirmed] https://en.wikipedia.org/wiki/William_Kwai_Sun_Chow | https://chinesekenpokarate.com/index.php/history",proposed
(synthetic),kase-ha,Kase-ha Shōtōkan-ryū,jka,japanese,Taiji Kase (with Hiroshi Shirai),1989,[taxonomy:mainland-japanese-kyokushin/confirmed] https://en.wikipedia.org/wiki/Taiji_Kase | https://en.wikipedia.org/wiki/List_of_major_Shotokan_Karate_organizations,proposed
Kase-ha Shōtōkan-ryū,kase-ha,Kase-ha Shōtōkan-ryū,jka,japanese,Taiji Kase (with Hiroshi Shirai),1989,[taxonomy:mainland-japanese-kyokushin/confirmed] https://en.wikipedia.org/wiki/Taiji_Kase | https://en.wikipedia.org/wiki/List_of_major_Shotokan_Karate_organizations,proposed
Shotokan Ryu Kase Ha,kase-ha,Kase-ha Shōtōkan-ryū,jka,japanese,Taiji Kase (with Hiroshi Shirai),1989,[taxonomy:mainland-japanese-kyokushin/confirmed] https://en.wikipedia.org/wiki/Taiji_Kase | https://en.wikipedia.org/wiki/List_of_major_Shotokan_Karate_organizations,proposed
WKSA,kase-ha,Kase-ha Shōtōkan-ryū,jka,japanese,Taiji Kase (with Hiroshi Shirai),1989,[taxonomy:mainland-japanese-kyokushin/confirmed] https://en.wikipedia.org/wiki/Taiji_Kase | https://en.wikipedia.org/wiki/List_of_major_Shotokan_Karate_organizations,proposed
World Kase-Ha Shotokan Karate-do Academy,kase-ha,Kase-ha Shōtōkan-ryū,jka,japanese,Taiji Kase (with Hiroshi Shirai),1989,[taxonomy:mainland-japanese-kyokushin/confirmed] https://en.wikipedia.org/wiki/Taiji_Kase | https://en.wikipedia.org/wiki/List_of_major_Shotokan_Karate_organizations,proposed
Kawata-ha Shitō-ryū,kawata-ha-seikukai,Kawata-ha Seikūkai,shukokai,japanese,Shigemasa Kawata,1998,[taxonomy:Shito-ryu complete tree (sty/confirmed] https://en.wikipedia.org/wiki/Sh%C5%ABk%C5%8Dkai | https://en-academic.com/dic.nsf/enwiki/11534259,proposed
Seikukai Karate,kawata-ha-seikukai,Kawata-ha Seikūkai,shukokai,japanese,Shigemasa Kawata,1998,[taxonomy:Shito-ryu complete tree (sty/confirmed] https://en.wikipedia.org/wiki/Sh%C5%ABk%C5%8Dkai | https://en-academic.com/dic.nsf/enwiki/11534259,proposed
(synthetic),ken-shin-kan,Ken-Shin-Kan,shodokan-goju-ryu,naha-te,Seiichi Akamine,1968,[taxonomy:Goju-ryu tree (naha-te): Goj/confirmed] https://en-academic.com/dic.nsf/enwiki/3622075 | http://www.kenshinkan.website/index.php/history-of-goju-ryu/seiichi-akamine,proposed
Escuela Superior Ken-Shin-Kan,ken-shin-kan,Ken-Shin-Kan,shodokan-goju-ryu,naha-te,Seiichi Akamine,1968,[taxonomy:Goju-ryu tree (naha-te): Goj/confirmed] https://en-academic.com/dic.nsf/enwiki/3622075 | http://www.kenshinkan.website/index.php/history-of-goju-ryu/seiichi-akamine,proposed
Ken-Shin-Kan,ken-shin-kan,Ken-Shin-Kan,shodokan-goju-ryu,naha-te,Seiichi Akamine,1968,[taxonomy:Goju-ryu tree (naha-te): Goj/confirmed] https://en-academic.com/dic.nsf/enwiki/3622075 | http://www.kenshinkan.website/index.php/history-of-goju-ryu/seiichi-akamine,proposed
(synthetic),kendokai,Kendōkai,,japanese,Nakamura Hideo,1983,[taxonomy:mainland-japanese-kyokushin/confirmed] https://ja.wikipedia.org/wiki/%E4%B8%AD%E6%9D%91%E6%97%A5%E5%87%BA%E5%A4%AB_(%E7%A9%BA%E6%89%8B%E5%AE%B6) | https://www.kendoukai.org/,proposed
Karate-dō Kendōkai,kendokai,Kendōkai,,japanese,Nakamura Hideo,1983,[taxonomy:mainland-japanese-kyokushin/confirmed] https://ja.wikipedia.org/wiki/%E4%B8%AD%E6%9D%91%E6%97%A5%E5%87%BA%E5%A4%AB_(%E7%A9%BA%E6%89%8B%E5%AE%B6) | https://www.kendoukai.org/,proposed
Kendō (Nakamura kempō),kendokai,Kendōkai,,japanese,Nakamura Hideo,1983,[taxonomy:mainland-japanese-kyokushin/confirmed] https://ja.wikipedia.org/wiki/%E4%B8%AD%E6%9D%91%E6%97%A5%E5%87%BA%E5%A4%AB_(%E7%A9%BA%E6%89%8B%E5%AE%B6) | https://www.kendoukai.org/,proposed
Kendōkai,kendokai,Kendōkai,,japanese,Nakamura Hideo,1983,[taxonomy:mainland-japanese-kyokushin/confirmed] https://ja.wikipedia.org/wiki/%E4%B8%AD%E6%9D%91%E6%97%A5%E5%87%BA%E5%A4%AB_(%E7%A9%BA%E6%89%8B%E5%AE%B6) | https://www.kendoukai.org/,proposed
拳道会,kendokai,Kendōkai,,japanese,Nakamura Hideo,1983,[taxonomy:mainland-japanese-kyokushin/confirmed] https://ja.wikipedia.org/wiki/%E4%B8%AD%E6%9D%91%E6%97%A5%E5%87%BA%E5%A4%AB_(%E7%A9%BA%E6%89%8B%E5%AE%B6) | https://www.kendoukai.org/,proposed
(synthetic),kenkojuku,Kenkōjuku,shotokan,japanese,Tomosaburō Okano,1942,[taxonomy:mainland-japanese-kyokushin/confirmed] https://en.wikipedia.org/wiki/Kenkojuku | http://jkfshotokankenkojuku.com/history.php,proposed
Kenkojuku Budokan,kenkojuku,Kenkōjuku,shotokan,japanese,Tomosaburō Okano,1942,[taxonomy:mainland-japanese-kyokushin/confirmed] https://en.wikipedia.org/wiki/Kenkojuku | http://jkfshotokankenkojuku.com/history.php,proposed
Kenkokai Karate-bu,kenkojuku,Kenkōjuku,shotokan,japanese,Tomosaburō Okano,1942,[taxonomy:mainland-japanese-kyokushin/confirmed] https://en.wikipedia.org/wiki/Kenkojuku | http://jkfshotokankenkojuku.com/history.php,proposed
Kenkōjuku,kenkojuku,Kenkōjuku,shotokan,japanese,Tomosaburō Okano,1942,[taxonomy:mainland-japanese-kyokushin/confirmed] https://en.wikipedia.org/wiki/Kenkojuku | http://jkfshotokankenkojuku.com/history.php,proposed
健康塾,kenkojuku,Kenkōjuku,shotokan,japanese,Tomosaburō Okano,1942,[taxonomy:mainland-japanese-kyokushin/confirmed] https://en.wikipedia.org/wiki/Kenkojuku | http://jkfshotokankenkojuku.com/history.php,proposed
Okinawa Goju-ryu Kenshi-kai Karate-do Kobudo Association,kenshikai,Kenshikai,shodokan-goju-ryu,naha-te,Tetsuhiro Hokama,1978,[taxonomy:Goju-ryu tree (naha-te): Goj/confirmed] https://www.kenshikai.org/hokama-tetsuhiro-hanshi.html | https://tetsuhirohokama.net/About_Us.html,proposed
拳志会,kenshikai,Kenshikai,shodokan-goju-ryu,naha-te,Tetsuhiro Hokama,1978,[taxonomy:Goju-ryu tree (naha-te): Goj/confirmed] https://www.kenshikai.org/hokama-tetsuhiro-hanshi.html | https://tetsuhirohokama.net/About_Us.html,proposed
All Okinawa Shorin-ryu Kenshin-kan Karate and Kobudo Federation,kenshinkan,Shōrin-ryū Kenshin-kan,matsumura-seito,shuri-te,Fusei Kise,1977,[taxonomy:Shorin-ryu (Kobayashi/Shobay/confirmed] https://www.kenshin-kan.com/ | https://www.allokinawakarate.com/our-history/,proposed
Okinawa Shorin-ryu Matsumura Seito Karate-do Kobudo Federation,kenshinkan,Shōrin-ryū Kenshin-kan,matsumura-seito,shuri-te,Fusei Kise,1977,[taxonomy:Shorin-ryu (Kobayashi/Shobay/confirmed] https://www.kenshin-kan.com/ | https://www.allokinawakarate.com/our-history/,proposed
(synthetic),kenwakai,Kenwakai,seiwakai,naha-te,Akio Takahashi,1985,[taxonomy:Goju-ryu tree (naha-te): Goj/confirmed] https://visaliagojuryu.com/goju-ryu-kenwakai | https://www.goshukaninternational.com/,proposed
Gojuryu Karatedo Kenwakai,kenwakai,Kenwakai,seiwakai,naha-te,Akio Takahashi,1985,[taxonomy:Goju-ryu tree (naha-te): Goj/confirmed] https://visaliagojuryu.com/goju-ryu-kenwakai | https://www.goshukaninternational.com/,proposed
Kenwakai,kenwakai,Kenwakai,seiwakai,naha-te,Akio Takahashi,1985,[taxonomy:Goju-ryu tree (naha-te): Goj/confirmed] https://visaliagojuryu.com/goju-ryu-kenwakai | https://www.goshukaninternational.com/,proposed
Kenyu-ryu Karate-do,kenyu-ryu,Kenyū-ryū,shito-ryu,japanese,Takamasa Tomoyose,1939,[taxonomy:Shito-ryu complete tree (sty/confirmed] https://www.kenyuryu.com/ | https://ja.wikipedia.org/wiki/%E7%B3%B8%E6%9D%B1%E6%B5%81,proposed
Tomoyori-ha,kenyu-ryu,Kenyū-ryū,shito-ryu,japanese,Takamasa Tomoyose,1939,[taxonomy:Shito-ryu complete tree (sty/confirmed] https://www.kenyuryu.com/ | https://ja.wikipedia.org/wiki/%E7%B3%B8%E6%9D%B1%E6%B5%81,proposed
Kishimoto-di,kishimoto-di,KishimotoDi,shuri-te,shuri-te,Kishimoto Sōkō (lineage from Tachimura no Pēchin),,[taxonomy:Shorin-ryu (Kobayashi/Shobay/confirmed] https://www.karateobsession.com/kishimotodi | https://blackbeltwiki.com/kishimotodi,proposed
(synthetic),kofukan,Kōfukan (Tani-ha Shitō-ryū Kōfukan International),shukokai,japanese,Yasuhiro Suzuki,1974,[taxonomy:Shito-ryu complete tree (sty/plausible] https://www.kofukan.ch/.AboutUs.php | https://kofukankarateaustralia.com/about-kofukan-karate/history/,proposed
Kofukan International,kofukan,Kōfukan (Tani-ha Shitō-ryū Kōfukan International),shukokai,japanese,Yasuhiro Suzuki,1974,[taxonomy:Shito-ryu complete tree (sty/plausible] https://www.kofukan.ch/.AboutUs.php | https://kofukankarateaustralia.com/about-kofukan-karate/history/,proposed
Kōfukan (Tani-ha Shitō-ryū Kōfukan International),kofukan,Kōfukan (Tani-ha Shitō-ryū Kōfukan International),shukokai,japanese,Yasuhiro Suzuki,1974,[taxonomy:Shito-ryu complete tree (sty/plausible] https://www.kofukan.ch/.AboutUs.php | https://kofukankarateaustralia.com/about-kofukan-karate/history/,proposed
Shukokai World Karate Union Europe,kofukan,Kōfukan (Tani-ha Shitō-ryū Kōfukan International),shukokai,japanese,Yasuhiro Suzuki,1974,[taxonomy:Shito-ryu complete tree (sty/plausible] https://www.kofukan.ch/.AboutUs.php | https://kofukankarateaustralia.com/about-kofukan-karate/history/,proposed
Tani-ha Shitoryu Karate-do Kofukan,kofukan,Kōfukan (Tani-ha Shitō-ryū Kōfukan International),shukokai,japanese,Yasuhiro Suzuki,1974,[taxonomy:Shito-ryu complete tree (sty/plausible] https://www.kofukan.ch/.AboutUs.php | https://kofukankarateaustralia.com/about-kofukan-karate/history/,proposed
Korean arts,korean-martial-arts,Korean Martial Arts,,korean,,,[taxonomy:Korean tree: taekwondo (kwan/confirmed] https://en.wikipedia.org/wiki/Korean_martial_arts | https://en.wikipedia.org/wiki/Taekwondo,proposed
Kuk Sool,korean-martial-arts,Korean Martial Arts,,korean,,,[taxonomy:Korean tree: taekwondo (kwan/confirmed] https://en.wikipedia.org/wiki/Korean_martial_arts | https://en.wikipedia.org/wiki/Taekwondo,proposed
무술,korean-martial-arts,Korean Martial Arts,,korean,,,[taxonomy:Korean tree: taekwondo (kwan/confirmed] https://en.wikipedia.org/wiki/Korean_martial_arts | https://en.wikipedia.org/wiki/Taekwondo,proposed
(synthetic),koshiki-karatedo,Kōshiki Karatedō,shorinjiryu-kenkokan,shuri-te,"Masayuki Kukan Hisataka (competition system with Supersafe protective equipment, open to all styles; World Koshiki Karatedo Federation)",1979,[taxonomy:Shorin-ryu (Kobayashi/Shobay/plausible] https://en.wikipedia.org/wiki/Masayuki_Hisataka | https://shorinjiryu-hombu.com/what-is-koshiki-karatedo,proposed
Koshiki Contact Karate,koshiki-karatedo,Kōshiki Karatedō,shorinjiryu-kenkokan,shuri-te,"Masayuki Kukan Hisataka (competition system with Supersafe protective equipment, open to all styles; World Koshiki Karatedo Federation)",1979,[taxonomy:Shorin-ryu (Kobayashi/Shobay/plausible] https://en.wikipedia.org/wiki/Masayuki_Hisataka | https://shorinjiryu-hombu.com/what-is-koshiki-karatedo,proposed
Kōshiki Karatedō,koshiki-karatedo,Kōshiki Karatedō,shorinjiryu-kenkokan,shuri-te,"Masayuki Kukan Hisataka (competition system with Supersafe protective equipment, open to all styles; World Koshiki Karatedo Federation)",1979,[taxonomy:Shorin-ryu (Kobayashi/Shobay/plausible] https://en.wikipedia.org/wiki/Masayuki_Hisataka | https://shorinjiryu-hombu.com/what-is-koshiki-karatedo,proposed
WKKF,koshiki-karatedo,Kōshiki Karatedō,shorinjiryu-kenkokan,shuri-te,"Masayuki Kukan Hisataka (competition system with Supersafe protective equipment, open to all styles; World Koshiki Karatedo Federation)",1979,[taxonomy:Shorin-ryu (Kobayashi/Shobay/plausible] https://en.wikipedia.org/wiki/Masayuki_Hisataka | https://shorinjiryu-hombu.com/what-is-koshiki-karatedo,proposed
World Koshiki Karatedo Federation,koshiki-karatedo,Kōshiki Karatedō,shorinjiryu-kenkokan,shuri-te,"Masayuki Kukan Hisataka (competition system with Supersafe protective equipment, open to all styles; World Koshiki Karatedo Federation)",1979,[taxonomy:Shorin-ryu (Kobayashi/Shobay/plausible] https://en.wikipedia.org/wiki/Masayuki_Hisataka | https://shorinjiryu-hombu.com/what-is-koshiki-karatedo,proposed
Kenpo Jiu-Jitsu,kosho-shorei-ryu,Kosho Shorei-Ryu Kenpo,kenpo,kenpo,James Mitose,1936,"[taxonomy:Antecedents (te/tode, Chines/confirmed] https://en.wikipedia.org/wiki/James_Mitose | https://www.usadojo.com/the-history-of-james-mitoses-martial-arts/",proposed
Kosho-ryū Kenpo,kosho-shorei-ryu,Kosho Shorei-Ryu Kenpo,kenpo,kenpo,James Mitose,1936,"[taxonomy:Antecedents (te/tode, Chines/confirmed] https://en.wikipedia.org/wiki/James_Mitose | https://www.usadojo.com/the-history-of-james-mitoses-martial-arts/",proposed
Official Self-Defense Club (1942),kosho-shorei-ryu,Kosho Shorei-Ryu Kenpo,kenpo,kenpo,James Mitose,1936,"[taxonomy:Antecedents (te/tode, Chines/confirmed] https://en.wikipedia.org/wiki/James_Mitose | https://www.usadojo.com/the-history-of-james-mitoses-martial-arts/",proposed
International Karate Federation (IKF Hawaii),kotaka-ha-shito-ryu,Kotaka-ha Shitō-ryū,motobu-ha-shito-ryu,japanese,Chuzo Kotaka,1966,[taxonomy:Shito-ryu complete tree (sty/confirmed] https://www.ikfhawaii.com/history | https://www.usadojo.com/chuzo-kotaka-kotaka-ha-shito-ryu/,proposed
Kotaka-Ha Shito-Ryu,kotaka-ha-shito-ryu,Kotaka-ha Shitō-ryū,motobu-ha-shito-ryu,japanese,Chuzo Kotaka,1966,[taxonomy:Shito-ryu complete tree (sty/confirmed] https://www.ikfhawaii.com/history | https://www.usadojo.com/chuzo-kotaka-kotaka-ha-shito-ryu/,proposed
Daidojuku Kudo,kudo,Kudo,kyokushin,kyokushin,Takashi Azuma,1981,[taxonomy:mainland-japanese-kyokushin/confirmed] https://en.wikipedia.org/wiki/K%C5%ABd%C5%8D | https://en.wikipedia.org/wiki/Takashi_Azuma,proposed
大道塾,kudo,Kudo,kyokushin,kyokushin,Takashi Azuma,1981,[taxonomy:mainland-japanese-kyokushin/confirmed] https://en.wikipedia.org/wiki/K%C5%ABd%C5%8D | https://en.wikipedia.org/wiki/Takashi_Azuma,proposed
空道,kudo,Kudo,kyokushin,kyokushin,Takashi Azuma,1981,[taxonomy:mainland-japanese-kyokushin/confirmed] https://en.wikipedia.org/wiki/K%C5%ABd%C5%8D | https://en.wikipedia.org/wiki/Takashi_Azuma,proposed
Kukkiwon Taekwondo,kukki-taekwondo,Kukki Taekwondo (WT),taekwondo,korean,Korea Taekwondo Association kwans (collective); Kukkiwon established 1972,1972,[taxonomy:Korean tree: taekwondo (kwan/confirmed] https://en.wikipedia.org/wiki/Kukkiwon | https://en.wikipedia.org/wiki/World_Taekwondo,proposed
Sport Taekwondo,kukki-taekwondo,Kukki Taekwondo (WT),taekwondo,korean,Korea Taekwondo Association kwans (collective); Kukkiwon established 1972,1972,[taxonomy:Korean tree: taekwondo (kwan/confirmed] https://en.wikipedia.org/wiki/Kukkiwon | https://en.wikipedia.org/wiki/World_Taekwondo,proposed
WT Taekwondo,kukki-taekwondo,Kukki Taekwondo (WT),taekwondo,korean,Korea Taekwondo Association kwans (collective); Kukkiwon established 1972,1972,[taxonomy:Korean tree: taekwondo (kwan/confirmed] https://en.wikipedia.org/wiki/Kukkiwon | https://en.wikipedia.org/wiki/World_Taekwondo,proposed
WTF Taekwondo,kukki-taekwondo,Kukki Taekwondo (WT),taekwondo,korean,Korea Taekwondo Association kwans (collective); Kukkiwon established 1972,1972,[taxonomy:Korean tree: taekwondo (kwan/confirmed] https://en.wikipedia.org/wiki/Kukkiwon | https://en.wikipedia.org/wiki/World_Taekwondo,proposed
Kuniba-kai International,kuniba-ha,Kuniba-ha Shitō-ryū (Kuniba-kai),motobu-ha-shito-ryu,japanese,Shogo Kuniba,1992,[taxonomy:Shito-ryu complete tree (sty/plausible] https://en.wikipedia.org/wiki/Sh%C5%8Dg%C5%8D_Kuniba | https://kunibakai.org/,proposed
Kuniba-ryū Goshindō,kuniba-ha,Kuniba-ha Shitō-ryū (Kuniba-kai),motobu-ha-shito-ryu,japanese,Shogo Kuniba,1992,[taxonomy:Shito-ryu complete tree (sty/plausible] https://en.wikipedia.org/wiki/Sh%C5%8Dg%C5%8D_Kuniba | https://kunibakai.org/,proposed
Kuniba-ryū Karate-dō,kuniba-ha,Kuniba-ha Shitō-ryū (Kuniba-kai),motobu-ha-shito-ryu,japanese,Shogo Kuniba,1992,[taxonomy:Shito-ryu complete tree (sty/plausible] https://en.wikipedia.org/wiki/Sh%C5%8Dg%C5%8D_Kuniba | https://kunibakai.org/,proposed
(synthetic),kusano-ha-shito-ryu,Kusano-ha Shitō-ryū Kenpō,shukokai,japanese,Kenji Kusano,1979,[taxonomy:Shito-ryu complete tree (sty/plausible] https://www.shuriway.co.uk/kusano.html | https://kusanoha.org/about,proposed
