kind,what,reason,override_file
edge_drop,Gozo Shioda -> Thomas H Makiyama,"[audit:judo-aikido-koryu; verifier: plausible] Wikipedia describes Shioda as Makiyama's 'close friend and professional acquaintance since 1948'; Makiyama opened the first overseas Yoshinkan branch at Shioda's request and held Yoshinkan 8th dan, but no source documents him as Shioda's st",edge_fixes.csv
edge_drop,Higaonna Kanryo -> Eiichi Miyazato,"Chronologically impossible and historically false: Higaonna Kanryo died in 1915, seven years before Miyazato was born (1922). Miyazato's teacher was Chojun Miyagi. The 'learned_from' text on Miyazato's page describes Miyagi learning from Higaonna (grand-teacher context), which the scraper misattributed. The true chain Higaonna -> Miyagi -> Miyazato is already present as separate edges, so nothing needs repointing.",edge_fixes.csv
edge_drop,James Mitose -> Ed Parker,"[audit:kenpo-hawaii-us; verifier: confirmed] Parker trained under William Chow, not Mitose. The Ed Parker Wikipedia article names Mitose only as Chow's teacher ('a student of James Mitose') and explicitly has Parker training with Chow while in the Coast Guard; no source shows direct M",edge_fixes.csv
edge_drop,Kanken Toyama -> Seitoku Higa,"[audit:wado-chito-shudokan; verifier: confirmed] Only forum/blog evidence (e-budo thread, kcdw.de). Higa Seitoku's (1921-2006, Bugeikan) documented lineage is Kishimoto Soko (Tachimura-ha Shuri-te); no acceptable source places him under Toyama.",edge_fixes.csv
edge_drop,Kano Jigoro -> Gunji Koizumi,"[audit:judo-aikido-koryu; verifier: confirmed] Koizumi's documented jujutsu teachers were Tago Nobushige, Yamada Nobukatsu and Akishima Tsunejiro. He first met Kano in July 1920 when Kano visited the Budokwai en route to Antwerp and awarded him 2nd dan on affiliation. An award of rank a",edge_fixes.csv
edge_drop,Kano Jigoro -> Kenji Kano,"[audit:judo-aikido-koryu; verifier: confirmed] Q17225688 is Kano Kenji (1881-1947), a Kobe yakuza boss and boxing promoter ('Pisuken'). Jigoro Kano was his guardian and possibly a cousin, but neither Wikidata nor the Japanese Wikipedia article documents any judo instruction under Jigoro",edge_fixes.csv
edge_drop,Kata guruma -> Kano Jigoro,"Non-person endpoint: Kata guruma is a judo throw (one Kano famously developed from a wrestling fireman's carry), not a person.",edge_fixes.csv
edge_drop,Kenji Midori -> Hajime Kazumi,"[low-conf audit] Kenji Midori was Hajime Kazumi's senpai (senior), not his teacher. Kazumi's Wikipedia article lists Midori among 'his seniors in Kyokushin' alongside Sakai, Yamaki, Kaneko and Iwasaki, and identifies Kazumi's actual teacher as Tsuyoshi Hiro https://en.wikipedia.org/wiki/Hajime_Kazumi",edge_fixes.csv
edge_drop,Kosaku Matsumora -> Matsumura Sokon,"Historically false in both directions, almost certainly name-confusion noise (Matsumora vs Matsumura). Kosaku Matsumora (1829-1898) was a Tomari-te master taught by Karyu Uku and Kishin Teruya; Matsumura Sokon (b. 1809) was the senior Shuri-te master. Neither taught the other; they led parallel traditions. Low-confidence single 'student_keyword' evidence supports dropping rather than flipping.",edge_fixes.csv
edge_drop,Mas Oyama -> Bobby Lowe,"Spurious duplicate: the real Mas Oyama -> Bobby Lowe edge already exists on Q221797; this one targets the baseball player QID, which is dropped.",edge_fixes.csv
edge_drop,Motobu Choki -> James Mitose,"[audit:motobu-udun; verifier: confirmed] English Wikipedia treats the Motobu connection as an assumption inferred from a photograph in Mitose's book, not verified training; Mitose's Okinawan material more plausibly derives from Mutsu Mizuho's 1933 book and Higaonna Kamesuke's Hawa",edge_fixes.csv
edge_drop,Motobu Choki -> T'ung Gee Hsing,"[audit:motobu-udun; verifier: confirmed] The claim that Hsing cross-trained with Motobu Choki in Kume village derives solely from Robert Trias's self-promotional lineage story; no independent or primary source corroborates it, and Motobu lived on mainland Japan (Osaka/Tokyo) throu",edge_fixes.csv
edge_drop,Peoples Republic of China -> Kenwa Mabuni,"Non-person endpoint: a state cannot be a teacher. Likely misparsed text about Chinese origins of kata Mabuni preserved in Shito-Ryu. Mabuni's actual teachers (Itosu, Higaonna) should already be separate edges.",edge_fixes.csv
edge_drop,Shinpan Gusukuma -> Yoshio Nakamura,"[wave4 quality] wrong-entity scrape artefact: Q8056246 (en-wiki Yoshio Nakamura, b.1970, judoka) cannot be a student of Shinpan Gusukuma (d.1954); the Wikidata P802 claim matched the wrong namesake",edge_fixes.csv
edge_drop,Shoshin Nagamine -> Matsumura Sokon,"False in both directions: Matsumura died around 1899 and Nagamine was born in 1907, so no direct tuition was possible either way; a flip would still be chronologically impossible. The 'student_keyword' hit is from lineage prose (Nagamine's Matsubayashi-ryu traces to Matsumura, and Nagamine wrote biographical accounts of him in Tales of Okinawa's Great Masters). This is the edge that creates the five-node cycle; dropping it resolves the cycle cleanly.",edge_fixes.csv
edge_drop,Tadashi Yamashita -> Shugoro Nakazato,"Reverse duplicate of the true Nakazato -> Yamashita edge, produced by a 'student_keyword' misparse on one of the two pages. Yamashita did not teach Nakazato. Dropping (rather than flipping) avoids creating a duplicate of the kept edge.",edge_fixes.csv
edge_drop,Taiji Kase -> Hirokazu Kanazawa,"[low-conf audit] Taiji Kase (b. 1929) and Hirokazu Kanazawa (b. 1931) were JKA contemporaries, not teacher and student. Kanazawa's Wikipedia names his teachers as Masatoshi Nakayama and Gichin Funakoshi and never mentions Kase. Kase's own article mentions K https://en.wikipedia.org/wiki/Hirokazu_Kanazawa https://en.wikipedia.org/wiki/Taiji_Kase",edge_fixes.csv
edge_drop,Taiji Kase -> West Germany,Non-person endpoint: West Germany is a country. Misparsed text about Kase teaching Shotokan in Europe/Germany. Not a teacher-student relationship.,edge_fixes.csv
edge_drop,Tatsuo Shimabuku -> Seiki Toma,"[audit:isshin-ryu; verifier: confirmed] Only source is the hobbyist Shuriway site (personal site, not acceptable). Wikipedia's Okinawa Seidokan article does not name Tatsuo Shimabuku among Toma's teachers, and there is clear identity confusion in lineage bios between Seiki Toma (",edge_fixes.csv
edge_drop,Tsuyoshi Chitose -> Michael G Foster,"[low-conf audit] Tsuyoshi Chitose was not Michael G. Foster's direct teacher. Foster's Wikipedia article states his karate training was under Mamoru Yamamoto (Yoshukai founder, then still affiliated with Chitose's Chito-ryu): Foster lived and trained in Yam https://en.wikipedia.org/wiki/Michael_G._Foster",edge_fixes.csv
edge_drop,Tsuyoshi Chitose -> Western culture,"Non-person endpoint: 'Western culture' is a concept, misparsed from prose about Chito-Ryu's spread to the West. Not a relationship.",edge_fixes.csv
edge_drop,Wai Shin Zan -> Matsumura Sokon,"[audit:uechi-ryu; verifier: confirmed] Funakoshi's Karate-do Kyohan (near-primary) assigns Matsumura of Shuri to the Chinese attache Iwah, and the Naha group (Sakiyama, Gushi, Tomoyori) to Ason, not Waishinzan. Waishinzan's documented Okinawan students are the Arakaki/Higaonna/K",edge_fixes.csv
edge_drop,Zen -> Zen,"Self-loop on a non-person entity (Zen Buddhism), pure scrape noise from philosophical context on a karate page.",edge_fixes.csv
edge_drop,bo -> Chatan Yara,Non-person endpoint: 'bo' (Q11064618) is the staff weapon. Text on Chatan Yara's page about the bo (e.g. the kata Chatan Yara no Kon) was misparsed as a teacher relationship.,edge_fixes.csv
edge_drop,bo -> Tatsuo Shimabuku,"Non-person endpoint: 'bo' is the staff weapon, misparsed from text about the kobudo (bo kata) Shimabuku incorporated into Isshin-Ryu. His actual weapons teachers (Taira Shinken, Moden Yabiku line) would be separate person edges.",edge_fixes.csv
edge_drop,catch wrestling -> Kano Jigoro,"Non-person endpoint: 'catch wrestling' is a grappling style, not a teacher. Misparsed text about judo's relationship to Western wrestling.",edge_fixes.csv
edge_drop,rickshaw -> Kano Jigoro,"Non-person endpoint: 'rickshaw' is a vehicle, presumably misparsed from an anecdote on Kano's page. Not a relationship.",edge_fixes.csv
edge_drop,sai -> Chatan Yara,"Non-person endpoint: 'sai' (Q845354) is the weapon, misparsed from text about the kata Chatan Yara no Sai. Not a person, not a relationship.",edge_fixes.csv
edge_repoint,Kusanku -> Kanga Sakukawa: target -> A0017,"[early-masters research] Chronologically impossible as scraped (Kusanku died before Kanga Sakukawa's birth in 1786): per Wikipedia's Takahara/Sakugawa articles the student was Sakugawa Kangi (c.1733-1815), Kanga's father. Edge repointed to Kangi.",edge_fixes.csv
edge_repoint,Motobu Choki -> Tatsuo Yamada: target -> Q11470681,Verified by two curators: Q2943981 is a Japanese actor (1956-2009); Motobu Choki's student is the karateka Tatsuo Yamada Q11470681 (1905-1967).,edge_fixes.csv
edge_repoint,Peichin Takahara -> Kanga Sakukawa: target -> A0017,"[early-masters research] Chronologically impossible as scraped (Peichin Takahara died before Kanga Sakukawa's birth in 1786): per Wikipedia's Takahara/Sakugawa articles the student was Sakugawa Kangi (c.1733-1815), Kanga's father. Edge repointed to Kangi.",edge_fixes.csv
merge,Angi Uezu (C00004) merged into (Q4763171),C00004 duplicates the QID. Angi Uezu (b. 1935) is the Isshin-Ryu master and son-in-law of Tatsuo Shimabuku; the QID already carries the Shimabuku teacher edge. Note the QID's death=1935 is a data error (he died 2024).,node_merges.csv
merge,Brian Fitkin (C00008) merged into (Q28466388),"C00008 duplicates the QID. Brian Fitkin (b. 1946) is the Kyokushin pioneer (student of Mas Oyama, brought Kyokushin to Sweden); QID carries the correct lineage edge.",node_merges.csv
merge,Bunyei Okuhara (C00011) merged into (C00009),[branch completion] 'Bunei Okuhira' and 'Bunyei Okuhara' are romanisation variants of the same Okinawan name appearing adjacently in the same scraped source list; no evidence exists of two distinct karateka with these near-identical names.,node_merges.csv
merge,Chikin Kuraka (C00014) merged into (C00179),"[panel] 'Chikin Kuragwa' is the Okinawan-dialect rendering of Tsuken Kuragwa (Koragwa Tsuken, C00179).",node_merges.csv
merge,Chofu Kyan (C00019) merged into (Q99517310),C00019 duplicates the QID. Chofu Kyan (1839-1910) was the father and first teacher of Chotoku Kyan and a student of Matsumura Sokon; the QID carries both lineage edges.,node_merges.csv
merge,Chokki Motobu (C00027) merged into (Q1147708),"[lineage completion] 'Chokki Motobu' is a period romanisation of Motobu Choki (Q1147708), used in 1920s-30s publications; not a separate member of the Motobu family.",node_merges.csv
merge,Chokyu Motobu (C00029) merged into (C00020),"Two manual C-ids, identical name and style: duplicate entry of one Motobu family figure.",node_merges.csv
merge,Chomei Motobu (C00030) merged into (C00021),"Two manual C-ids, identical name and style: duplicate entry of one Motobu family figure.",node_merges.csv
merge,Choyo Kiyuna (C00043) merged into (C00044),"[branch completion] 'Choyu Kiyuna' (C00044, connected) and 'Choyo Kiyuna' (C00043, orphan) are romanisation variants of the same student of Seko Higa (Kiyuna Choyu), listed on the Seko Higa Wikipedia page and the Seiko Higa lineage history. Note also: C00184 K",node_merges.csv
merge,Dr Shiji Mizokami (C00048) merged into (C00031),"Two manual C-ids, identical name including the 'Dr' honorific: duplicate entry.",node_merges.csv
merge,Eikichi Fukumoto (C00049) merged into (C00032),"Two manual C-ids, identical name and style, no conflicting data: duplicate entry.",node_merges.csv
merge,Eisuke Akamine (C00050) merged into (C00035),Identical C-id pair. Eisuke Akamine (1925-1999) is the Ryukyu kobudo master who succeeded Taira Shinken; only one such person.,node_merges.csv
merge,Eizo Shimabuku (C00033) merged into (C00034),[lineage completion] 'Eizo Shimabuku' and 'Eizo Shimabukuro' are alternate romanisations of the same Okinawan shorin-ryu master; Shimabukuro is the fuller standard form.,node_merges.csv
merge,Eizo Shimabuku (C00051) merged into (C00033),"Two manual C-ids, identical name: duplicate entry. Note: this group and the 'eizo shimabukuro' group are romanisation variants of the same person, Eizo Shimabukuro (1925-2017), Shorin-Ryu Shobayashi grandmaster and brother of Tatsuo Shimabuku; a cross-group merge with C00034/C00052 is warranted.",node_merges.csv
merge,Eizo Shimabukuro (C00052) merged into (C00034),"Two manual C-ids, identical name: duplicate entry. Note: same historical person as the 'eizo shimabuku' group (spelling variant); recommend a cross-group merge with C00033/C00051 as well.",node_merges.csv
merge,Emory Turner (C00053) merged into (C00036),"Two manual C-ids, identical distinctive Western name and style: duplicate entry.",node_merges.csv
merge,Franklin DR Hargrove (C00058) merged into (C00039),"Two manual C-ids, identical unusual name form 'Franklin DR Hargrove': duplicate entry.",node_merges.csv
merge,Fumio Nagaishi (C00062) merged into (C00040),"Two manual C-ids, identical name and style, no conflicting data: duplicate entry.",node_merges.csv
merge,Fumio Nakama (C00063) merged into (C00041),"Two manual C-ids, identical name and style, no conflicting data: duplicate entry.",node_merges.csv
merge,Genkai Nakaima (C00071) merged into (C00045),"Two manual C-ids, identical name: duplicate entry of the Ryuei-Ryu family figure Genkai Nakaima.",node_merges.csv
merge,George E Mattson (C00073) merged into (Q18230165),"[lineage completion] 'George E Mattson' (C00073) is the same person as George Mattson (Q18230165, b. 1937), the first American Uechi-ryu black belt; the middle initial E appears on his own site uechi-ryu.com ('George E. Mattson').",node_merges.csv
merge,Gushikawa Tiragwa (C00088) merged into (C00087),[lineage completion] 'Gushikawa Tiragwa' (C00088) duplicates 'Gushikawa no Tiragwa' (C00087): identical Okinawan epithet ('Tiragwa of Gushikawa') with and without the genitive particle.,node_merges.csv
