kata,person,person_as_written,person_id,in_dataset,role,era,disputed
Ryusan,Yasuhiro Chitose,Yasuhiro Chitose and the International Chito-ryu Federation,A0169,yes,modified,Chito-ryu form from 1946 onwards,yes
Saeara,Kukkiwon and Asian Taekwondo Union joint development committee,Kukkiwon and Asian Taekwondo Union joint development committee,,"group or body, not an individual",originated,Announced September 2016,
Saeara,Kukkiwon technical committee,Kukkiwon technical committee (individual authors not published),,"group or body, not an individual",created,Announced September 2016,
Saeara,Kukkiwon technical committee,Kukkiwon technical committee,,"group or body, not an individual",modified,Announced September 2016,
Saebyeol,Kukkiwon and Asian Taekwondo Union joint development committee,Kukkiwon and Asian Taekwondo Union joint development committee,,"group or body, not an individual",originated,Announced September 2016,
Saebyeol,Kukkiwon technical committee,Kukkiwon technical committee (individual authors not published),,"group or body, not an individual",created,Announced September 2016,
Saebyeol,Kukkiwon technical committee,Kukkiwon technical committee,,"group or body, not an individual",modified,Announced September 2016,
Sai Kihon Kata Dai Ichi,Eisuke Akamine,Akamine Eisuke (attributed); some lines credit Taira Shinken,C00035,yes,originated,mid to late 20th century,yes
Sai Kihon Kata Dai Ichi,Eisuke Akamine,Eisuke Akamine,C00035,yes,created,mid to late 20th century,yes
Sai Kihon Kata Dai Ichi,Eisuke Akamine,Akamine Eisuke,C00035,yes,modified,mid to late 20th century,yes
Sai Kihon Kata Dai Ni,Eisuke Akamine,Akamine Eisuke (attributed),C00035,yes,originated,mid to late 20th century,yes
Sai Kihon Kata Dai Ni,Eisuke Akamine,Eisuke Akamine,C00035,yes,created,mid to late 20th century,yes
Sai Kihon Kata Dai Ni,Eisuke Akamine,Akamine Eisuke,C00035,yes,modified,mid to late 20th century,yes
Saifa,Unknown,Unknown Fujian originator; transmitted through Ryu Ryu Ko to Kanryo Higaonna,,originator not recorded,originated,Qing-era China; in Naha from the 1880s,yes
Saifa,Ryu Ryu Ko,Ryu Ryu Ko,Q954330,yes,transmitted,Qing-era China; in Naha from the 1880s,yes
Saifa,Kanryo Higaonna,Kanryo Higaonna,Q699236,yes,brought,Qing-era China; in Naha from the 1880s,yes
Saifa,Chojun Miyagi,Chojun Miyagi,Q221121,yes,created,Qing-era China; in Naha from the 1880s,yes
Saiha (Kyokushin),Unknown,"Unknown Naha-te/Fujian origin, transmitted through Kanryo Higaonna and Chojun Miyagi; Kyokushin form by Mas Oyama",,originator not recorded,originated,Source kata late 19th-early 20th century; in Kyokushin from the 1950s-60s,yes
Saiha (Kyokushin),Kanryo Higaonna,Kanryo Higaonna,Q699236,yes,brought,Source kata late 19th-early 20th century; in Kyokushin from the 1950s-60s,yes
Saiha (Kyokushin),Chojun Miyagi,Chojun Miyagi,Q221121,yes,standardised,Source kata late 19th-early 20th century; in Kyokushin from the 1950s-60s,yes
Saiha (Kyokushin),Gogen Yamaguchi,Gogen Yamaguchi,Q268880,yes,transmitted,Source kata late 19th-early 20th century; in Kyokushin from the 1950s-60s,yes
Saiha (Kyokushin),Mas Oyama,Mas Oyama,Q294548,yes,modified,Source kata late 19th-early 20th century; in Kyokushin from the 1950s-60s,yes
Saiha (Kyokushin),Mas Oyama,"Mas Oyama, via Gogen Yamaguchi's Goju-kai form",Q294548,yes,modified,Source kata late 19th-early 20th century; in Kyokushin from the 1950s-60s,yes
Saju Jirugi / Saju Makgi,Choi Hong-hi,Choi Hong-hi and early Oh Do Kwan instructors,Q356335,yes,originated,c. 1955-1960s,
Saju Jirugi / Saju Makgi,Choi Hong-hi,Choi Hong-hi,Q356335,yes,created,c. 1955-1960s,
Saju Jirugi / Saju Makgi,Nam Tae-hi,Nam Tae-hi,A0003,yes,created,c. 1955-1960s,
Saju Tulgi,Choi Hong-hi,Choi Hong-hi and early Oh Do Kwan instructors,Q356335,yes,originated,c. 1955-1965,yes
Saju Tulgi,Choi Hong-hi,Choi Hong-hi,Q356335,yes,created,c. 1955-1965,yes
Saju Tulgi,Nam Tae-hi,Nam Tae-hi,A0003,yes,created,c. 1955-1965,yes
Sakugawa no Kon,Kanga Sakukawa,"DISPUTED: either Kanga Sakugawa (Tode Sakugawa), for whom the kata is named, or Chinen Umikana, who is said to have composed it",Q921673,yes,originated,Late 18th to early 19th century (Sakugawa attribution) OR mid-19th century (Chinen attribution),yes
Sakugawa no Kon,Kanga Sakukawa,Kanga Sakukawa,Q921673,yes,created,Late 18th to early 19th century (Sakugawa attribution) OR mid-19th century (Chinen attribution),yes
Sakugawa no Kon,Umikana Chinen,Chinen Umikana,A0125,yes,created,Late 18th to early 19th century (Sakugawa attribution) OR mid-19th century (Chinen attribution),yes
Sakugawa no Kon,Moden Yabiku,Moden Yabiku,C00373,yes,brought,Late 18th to early 19th century (Sakugawa attribution) OR mid-19th century (Chinen attribution),yes
Sakugawa no Kon,Shinken Taira,Shinken Taira,Q723832,yes,standardised,Late 18th to early 19th century (Sakugawa attribution) OR mid-19th century (Chinen attribution),yes
Sakugawa no Kon,Shinpo Matayoshi,Shinpo Matayoshi,Q1908090,yes,standardised,Late 18th to early 19th century (Sakugawa attribution) OR mid-19th century (Chinen attribution),yes
Sakugawa no Kon,Umikana Chinen,"Chinen Chikudun Peichin Umikana ('Aburaya Yamashiro', 1797-1881), who is credited in the Matayoshi and Yamanni accounts with developing the kata from research into village bo techniques; later Shinken Taira and Shinpo Matayoshi",A0125,yes,modified,Late 18th to early 19th century (Sakugawa attribution) OR mid-19th century (Chinen attribution),yes
Sakugawa no Kon Chu,Unknown,uncertain; no named creator,,originator not recorded,originated,20th century as a distinct form; underlying material 18th-19th century,yes
Sakugawa no Kon Chu,Shinken Taira,Shinken Taira,Q723832,yes,standardised,20th century as a distinct form; underlying material 18th-19th century,yes
Sakugawa no Kon Chu,Shinken Taira,Taira Shinken and/or the Yamanni-Chinen line,Q723832,yes,modified,20th century as a distinct form; underlying material 18th-19th century,yes
Sakugawa no Kon Dai,Kanga Sakukawa,Kanga Sakukawa (Tode Sakugawa),Q921673,yes,originated,late 18th to early 19th century (traditional attribution); Sho/Dai division fixed in the 20th century,yes
Sakugawa no Kon Dai,Kanga Sakukawa,Kanga Sakukawa,Q921673,yes,created,late 18th to early 19th century (traditional attribution); Sho/Dai division fixed in the 20th century,yes
Sakugawa no Kon Dai,Umikana Chinen,Chinen Umikana,A0125,yes,modified,late 18th to early 19th century (traditional attribution); Sho/Dai division fixed in the 20th century,yes
Sakugawa no Kon Dai,Sanda Chinen,Sanda Chinen,C00449,yes,transmitted,late 18th to early 19th century (traditional attribution); Sho/Dai division fixed in the 20th century,yes
Sakugawa no Kon Dai,Shinken Taira,Shinken Taira,Q723832,yes,standardised,late 18th to early 19th century (traditional attribution); Sho/Dai division fixed in the 20th century,yes
Sakugawa no Kon Dai,Shinken Taira,Taira Shinken,Q723832,yes,modified,late 18th to early 19th century (traditional attribution); Sho/Dai division fixed in the 20th century,yes
Sakugawa no Kon Sho,Kanga Sakukawa,Kanga Sakukawa (Tode Sakugawa),Q921673,yes,originated,late 18th to early 19th century (traditional attribution); Sho/Dai division fixed in the 20th century,yes
Sakugawa no Kon Sho,Kanga Sakukawa,Kanga Sakukawa,Q921673,yes,created,late 18th to early 19th century (traditional attribution); Sho/Dai division fixed in the 20th century,yes
Sakugawa no Kon Sho,Umikana Chinen,Chinen Umikana,A0125,yes,modified,late 18th to early 19th century (traditional attribution); Sho/Dai division fixed in the 20th century,yes
Sakugawa no Kon Sho,Sanda Chinen,Sanda Chinen,C00449,yes,transmitted,late 18th to early 19th century (traditional attribution); Sho/Dai division fixed in the 20th century,yes
Sakugawa no Kon Sho,Moden Yabiku,Moden Yabiku,C00373,yes,brought,late 18th to early 19th century (traditional attribution); Sho/Dai division fixed in the 20th century,yes
Sakugawa no Kon Sho,Shinken Taira,Shinken Taira,Q723832,yes,standardised,late 18th to early 19th century (traditional attribution); Sho/Dai division fixed in the 20th century,yes
Sakugawa no Kon Sho,Masami Chinen,Masami Chinen,Q6782517,yes,standardised,late 18th to early 19th century (traditional attribution); Sho/Dai division fixed in the 20th century,yes
Sakugawa no Kon Sho,Umikana Chinen,"Chinen Umikana, then Taira Shinken",A0125,yes,modified,late 18th to early 19th century (traditional attribution); Sho/Dai division fixed in the 20th century,yes
Sam-Il,Choi Hong-hi,Choi Hong-hi with the Malaysia-period pattern team,Q356335,yes,originated,"1962-1964, Malaysia period",yes
Sam-Il,Choi Hong-hi,Choi Hong-hi,Q356335,yes,created,"1962-1964, Malaysia period",yes
Sam-Il,Kim Bok-man,Kim Bok-man,J0152,yes,created,"1962-1964, Malaysia period",yes
Sam-Il,Woo Jae-lim,Woo Jae-lim,KP019,yes,created,"1962-1964, Malaysia period",yes
Sanbon Nunchaku,Andrea Guarelli,Andrea Guarelli,N0169,yes,created,late 20th to early 21st century,yes
Sanchin,Unknown,"Unknown Chinese originator. Transmitted to Kanryo Higaonna in Fuzhou by the teacher known on Okinawa as Ryu Ryu Ko, and independently to Kanbun Uechi by Shu Shiwa (Zhou Zihe)",,originator not recorded,originated,Qing-era China; taught in Naha from c. 1880s,yes
Sanchin,Ryu Ryu Ko,Ryu Ryu Ko,Q954330,yes,transmitted,Qing-era China; taught in Naha from c. 1880s,yes
Sanchin,Kanryo Higaonna,Kanryo Higaonna,Q699236,yes,brought,Qing-era China; taught in Naha from c. 1880s,yes
Sanchin,Shu Shiwa (Zhou Zihe),Shu Shiwa (Zhou Zihe),A0007,yes,transmitted,Qing-era China; taught in Naha from c. 1880s,yes
Sanchin,Kanbun Uechi,Kanbun Uechi,Q2473562,yes,brought,Qing-era China; taught in Naha from c. 1880s,yes
Sanchin,Juhatsu Kyoda,Juhatsu Kyoda,A0012,yes,modified,Qing-era China; taught in Naha from c. 1880s,yes
Sanchin,Chojun Miyagi,Chojun Miyagi,Q221121,yes,modified,Qing-era China; taught in Naha from c. 1880s,yes
Sanchin,Chojun Miyagi,"Chojun Miyagi, who converted the open-hand nukite to closed fists, removed the turns, and slowed the breathing to produce the Goju-ryu form. Juhatsu Kyoda is credited by some accounts with making the closed-fist change first",Q221121,yes,modified,Qing-era China; taught in Naha from c. 1880s,yes
Sanchin (Kyokushin),Fujian Chinese lineage via Kanryo Higaonna,Fujian Chinese lineage via Kanryo Higaonna; closed-fist version by Chojun Miyagi; brought into Kyokushin by Mas Oyama,,"group or body, not an individual",originated,Qing-era China and Meiji Okinawa; in Kyokushin from the 1950s,yes
Sanchin (Kyokushin),Chojun Miyagi,Chojun Miyagi,Q221121,yes,standardised,Qing-era China and Meiji Okinawa; in Kyokushin from the 1950s,yes
Sanchin (Kyokushin),Mas Oyama,Mas Oyama,Q294548,yes,brought,Qing-era China and Meiji Okinawa; in Kyokushin from the 1950s,yes
Sanchin (Ryuei-ryu),Ryu Ryu Ko,Ryu Ryu Ko,Q954330,yes,originated,brought from Fuzhou c. 1839-1850,yes
Sanchin (Ryuei-ryu),Norisato Nakaima,Norisato Nakaima,C00244,yes,brought,brought from Fuzhou c. 1839-1850,yes
Sanchin (Ryuei-ryu),Kenchu Nakaima,Kenchu Nakaima,C00075,yes,transmitted,brought from Fuzhou c. 1839-1850,yes
Sanchin (Ryuei-ryu),Kenko Nakaima,Kenko Nakaima,C00232,yes,standardised,brought from Fuzhou c. 1839-1850,yes
Sanchin (To'on-ryu),Unknown,Unknown Fujian original transmitted by Ryu Ryu Ko to Higaonna Kanryo,,originator not recorded,originated,Qing-era Fujian; Naha from c. 1880s; fixed as the To'on-ryu form from c. 1902-1930s,yes
Sanchin (To'on-ryu),Kanryo Higaonna,Kanryo Higaonna,Q699236,yes,brought,Qing-era Fujian; Naha from c. 1880s; fixed as the To'on-ryu form from c. 1902-1930s,yes
Sanchin (To'on-ryu),Juhatsu Kyoda,Juhatsu Kyoda,A0012,yes,standardised,Qing-era Fujian; Naha from c. 1880s; fixed as the To'on-ryu form from c. 1902-1930s,yes
Sanchin (To'on-ryu),Juhatsu Kyoda,"Juhatsu Kyoda (retained Higaonna's open-hand, turning version)",A0012,yes,modified,Qing-era Fujian; Naha from c. 1880s; fixed as the To'on-ryu form from c. 1902-1930s,yes
Sanchin (Uechi),Shu Shiwa (Zhou Zihe),Shu Shiwa (Zhou Zihe),A0007,yes,transmitted,learned in Fujian c. 1897-1907; taught in Japan from 1926 and on Okinawa from 1947,yes
Sanchin (Uechi),Kanbun Uechi,Kanbun Uechi,Q2473562,yes,brought,learned in Fujian c. 1897-1907; taught in Japan from 1926 and on Okinawa from 1947,yes
Sanchin (Uechi),Kanei Uechi,Kanei Uechi,Q1728269,yes,standardised,learned in Fujian c. 1897-1907; taught in Japan from 1926 and on Okinawa from 1947,yes
Sancho Sai,Shinpo Matayoshi,Shinpo Matayoshi,Q1908090,yes,created,mid 20th century (Guarelli: created by Shinpo Matayoshi after the war),yes
Sansai,Seiken Shukumine,Seiken Shukumine,A0211,yes,created,c. 1950s (Gensei-ryu founded 1953),
Sansai,Seiken Shukumine,Seiken Shukumine; later fixed by the Gensei-ryu Karate-do Federation,A0211,yes,modified,c. 1950s (Gensei-ryu founded 1953),
Sanseiru,Unknown,Unknown Fujian originator; transmitted through Ryu Ryu Ko,,originator not recorded,originated,Qing-era China; in Naha from c. 1880s,yes
Sanseiru,Ryu Ryu Ko,Ryu Ryu Ko,Q954330,yes,transmitted,Qing-era China; in Naha from c. 1880s,yes
Sanseiru,Kanryo Higaonna,Kanryo Higaonna,Q699236,yes,brought,Qing-era China; in Naha from c. 1880s,yes
Sanseiru,Chojun Miyagi,Chojun Miyagi,Q221121,yes,standardised,Qing-era China; in Naha from c. 1880s,yes
Sanseiru,Norisato Nakaima,Norisato Nakaima,C00244,yes,brought,Qing-era China; in Naha from c. 1880s,yes
Sanseiryu,Unknown,"Shu Shiwa (Zhou Zihe, 1874-1926), who taught it to Kanbun Uechi; ultimate creator unknown",,originator not recorded,originated,Qing-era China; learned by Kanbun Uechi c. 1897-1907,yes
Sanseiryu,Shu Shiwa (Zhou Zihe),Shu Shiwa (Zhou Zihe),A0007,yes,transmitted,Qing-era China; learned by Kanbun Uechi c. 1897-1907,yes
Sanseiryu,Kanbun Uechi,Kanbun Uechi,Q2473562,yes,brought,Qing-era China; learned by Kanbun Uechi c. 1897-1907,yes
Sanseiryu,Kanei Uechi,Kanei Uechi,Q1728269,yes,standardised,Qing-era China; learned by Kanbun Uechi c. 1897-1907,yes
Sanseiryu,Kanei Uechi,"Kanei Uechi, who formalised the Uechi-ryu syllabus",Q1728269,yes,modified,Qing-era China; learned by Kanbun Uechi c. 1897-1907,yes
Sansetsukon Dai Ichi,Shinko Matayoshi,"Matayoshi Shinko (from Kingai-ryu, Fuzhou)",Q1908088,yes,originated,learned c. 1911-1934; codified mid 20th century,yes
Sansetsukon Dai Ichi,Shinko Matayoshi,Shinko Matayoshi,Q1908088,yes,brought,learned c. 1911-1934; codified mid 20th century,yes
Sansetsukon Dai Ichi,Shinpo Matayoshi,Shinpo Matayoshi,Q1908090,yes,transmitted,learned c. 1911-1934; codified mid 20th century,yes
Sansetsukon Dai Ichi,Unknown,"An unnamed student of Shinpo Matayoshi, who composed it",,originator not recorded,modified,learned c. 1911-1934; codified mid 20th century,yes
Sansetsukon Dai Ni,Shinpo Matayoshi,"Shinpo Matayoshi (probable), from techniques taught by his father Shinko Matayoshi",Q1908090,yes,originated,Mid 20th century; the underlying techniques come from Shinko Matayoshi's Kingai-ryu training c. 1911-1934,yes
Sansetsukon Dai Ni,Shinko Matayoshi,Shinko Matayoshi,Q1908088,yes,brought,Mid 20th century; the underlying techniques come from Shinko Matayoshi's Kingai-ryu training c. 1911-1934,yes
Sansetsukon Dai Ni,Shinpo Matayoshi,Shinpo Matayoshi,Q1908090,yes,created,Mid 20th century; the underlying techniques come from Shinko Matayoshi's Kingai-ryu training c. 1911-1934,yes
Sansetsukon Dai Ni,Yoshiaki Gakiya,Yoshiaki Gakiya,C00653,yes,transmitted,Mid 20th century; the underlying techniques come from Shinko Matayoshi's Kingai-ryu training c. 1911-1934,yes
Sansetsukon Dai Ni,Shinpo Matayoshi,"Shinpo Matayoshi (probable composer, working from his father's techniques)",Q1908090,yes,modified,Mid 20th century; the underlying techniques come from Shinko Matayoshi's Kingai-ryu training c. 1911-1934,yes
Sansetsukon nu Ti,Shinpo Matayoshi,"Shinpo Matayoshi (probable composer), on his father's Kingai-ryu material",Q1908090,yes,originated,"techniques from Kingai-ryu, Fuzhou, learned c. 1930-1934; kata composed mid 20th century",yes
Sansetsukon nu Ti,Kingai,Kingai (Jin Ying),KP002,yes,created,"techniques from Kingai-ryu, Fuzhou, learned c. 1930-1934; kata composed mid 20th century",yes
Sansetsukon nu Ti,Shinko Matayoshi,Shinko Matayoshi,Q1908088,yes,brought,"techniques from Kingai-ryu, Fuzhou, learned c. 1930-1934; kata composed mid 20th century",yes
Sansetsukon nu Ti,Shinpo Matayoshi,Shinpo Matayoshi,Q1908090,yes,created,"techniques from Kingai-ryu, Fuzhou, learned c. 1930-1934; kata composed mid 20th century",yes
Sansetsukon nu Ti,Yoshiaki Gakiya,Yoshiaki Gakiya,C00653,yes,transmitted,"techniques from Kingai-ryu, Fuzhou, learned c. 1930-1934; kata composed mid 20th century",yes
Sanshiryu,Tsuyoshi Chitose,"Tsuyoshi Chitose, from the Sanseiru tradition",Q135222893,yes,originated,Chito-ryu form from the late 1940s-1950s; source kata Qing-era China via Naha-te,yes
Sanshiryu,Kanryo Higaonna,Kanryo Higaonna,Q699236,yes,brought,Chito-ryu form from the late 1940s-1950s; source kata Qing-era China via Naha-te,yes
Sanshiryu,Tsuyoshi Chitose,Tsuyoshi Chitose,Q135222893,yes,created,Chito-ryu form from the late 1940s-1950s; source kata Qing-era China via Naha-te,yes
Sanshiryu,Yasuhiro Chitose,Yasuhiro Chitose,A0169,yes,standardised,Chito-ryu form from the late 1940s-1950s; source kata Qing-era China via Naha-te,yes
Se-Jong,Choi Hong-hi,Choi Hong-hi with the Malaysia-period pattern team,Q356335,yes,originated,"1962-1964, Malaysia period",yes
Se-Jong,Choi Hong-hi,Choi Hong-hi,Q356335,yes,created,"1962-1964, Malaysia period",yes
Se-Jong,Kim Bok-man,Kim Bok-man,J0152,yes,created,"1962-1964, Malaysia period",yes
Sei Shan,Unknown,"Origin unknown; among the oldest kata in the Okinawan repertoire, of Fujian Chinese derivation",,originator not recorded,originated,Seisan 17th-19th century; in Korea from the mid-1940s,yes
Sei Shan,Gichin Funakoshi,Gichin Funakoshi,Q41105,yes,renamed,Seisan 17th-19th century; in Korea from the mid-1940s,yes
Sei Shan,Won Kuk Lee,Won Kuk Lee,Q9096235,yes,brought,Seisan 17th-19th century; in Korea from the mid-1940s,yes
Sei Shan,Hwang Kee,Hwang Kee,A0001,yes,brought,Seisan 17th-19th century; in Korea from the mid-1940s,yes
Sei Shan,Gichin Funakoshi,Gichin Funakoshi (Hangetsu); Hwang Kee (Korean version),Q41105,yes,modified,Seisan 17th-19th century; in Korea from the mid-1940s,yes
Seichin,Saburo Uehara,Saburo Uehara,C00444,yes,created,created c. 1954-1956,yes
Seichin,Kanei Uechi,Kanei Uechi,Q1728269,yes,standardised,created c. 1954-1956,yes
Seienchin,Unknown,Unknown Fujian originator; transmitted through Ryu Ryu Ko to Kanryo Higaonna,,originator not recorded,originated,Qing-era China; in Naha from the 1880s,yes
Seienchin,Ryu Ryu Ko,Ryu Ryu Ko,Q954330,yes,transmitted,Qing-era China; in Naha from the 1880s,yes
Seienchin,Kanryo Higaonna,Kanryo Higaonna,Q699236,yes,brought,Qing-era China; in Naha from the 1880s,yes
Seienchin,Chojun Miyagi,Chojun Miyagi,Q221121,yes,standardised,Qing-era China; in Naha from the 1880s,yes
Seienchin,Kenwa Mabuni,Kenwa Mabuni,Q453505,yes,transmitted,Qing-era China; in Naha from the 1880s,yes
Seienchin,Chojun Miyagi,Chojun Miyagi (Goju line); Kenwa Mabuni (Shito line),Q221121,yes,modified,Qing-era China; in Naha from the 1880s,yes
