name,native,variants,family,styles,meaning,era,origin_person,origin_place,modifier,modified_era,introduced_by,disputed,provenance,sources
Paiku,白虎,Baihu (Mandarin reading); Paikū,naha-te,ryuei-ryu|hayashi-ha-shito-ryu,"White tiger. Embodies Fujian tiger-boxing method within the Nakaima family curriculum: clawing hands, pouncing shifts and hard direct power; paired conceptually with Heiku (black tiger).",Qing-era China; brought to Okinawa c. 1840s,Ryu Ryu Ko (transmitted; ultimate creator unknown),"Fuzhou, Fujian, China",,,Norisato Nakaima (brought); Kenko Nakaima (standardised); Teruo Hayashi (brought),,"Part of the Nakaima family transmission from Ryu Ryu Ko, made public by Kenko Nakaima in 1971 and adopted into Hayashi-ha Shito-ryu and WKF competition lists; very similar in structure to Heiku.",https://en.wikipedia.org/wiki/Ry%C5%ABei-ry%C5%AB | https://karatekata.de/shito_ryu_ryueiryu-en.htm | http://www.budopedia.de/wiki/Ry%C5%ABei_ry%C5%AB
Saifa,砕破,Kyokushin: Saiha; Saifā,naha-te,goju-ryu|goju-kai|iogkf|jundokan|meibukan|shoreikan|shodokan-goju-ryu|kyokushin|shito-ryu,"Smash and tear (destroy and defeat). Teaches escaping from grabs at close quarters with whipping strikes, hammer-fists and tearing hand actions.",late 19th to early 20th century,,"Fuzhou, Fujian, China (attributed); Naha, Okinawa",,,Kanryo Higaonna (brought); Chojun Miyagi (standardised),,"Traditionally credited to Higaonna's Fuzhou study under Ryu Ryu Ko, but its absence from Kyoda Juhatsu's To'on-ryu (which preserves only Sanchin, Sesan, Sanseru and Pechurin from Higaonna) leads scholars such as Mario McKenna to suggest Miyagi introduced it from his own Chinese research; treat the Higaonna attribution as tradition rather than documented fact.",https://en.wikipedia.org/wiki/Saifa | https://fightingarts.com/unraveling-the-mysteries-of-the-nafadi-tradition-its-kata/ | https://en.wikipedia.org/wiki/G%C5%8Dj%C5%AB-ry%C5%AB
Sanchin,三戦,Sam Chien (Fujian saam chin); Sanchin dai ichi / dai ni (Goju); Uechi Sanchin,naha-te,goju-ryu|goju-kai|iogkf|jundokan|meibukan|shoreikan|shodokan-goju-ryu|toon-ryu|ryuei-ryu|uechi-ryu|pangai-noon|shohei-ryu|konan-ryu|uechi-ryu-kenyukai|isshin-ryu|kyokushin|shito-ryu,"Three battles (or conflicts): the struggle to unify mind, body and breath. The foundational conditioning kata of all Naha-lineage karate, built on rooted stance, dynamic tension and controlled breathing.",Qing-era China; taught in Naha from c. 1880s,"Ryu Ryu Ko (transmitted the Higaonna line; ultimate creator unknown, Fujian tradition)","Fuzhou, Fujian, China",,,Kanryo Higaonna (brought); Chojun Miyagi (standardised); Kanbun Uechi (brought),,"Two independent transmissions from Fuzhou: Higaonna brought a version credited to Ryu Ryu Ko (said to have been performed with open hands, which Higaonna, or by some accounts Miyagi, closed into fists; Miyagi also removed the turns and slowed the breathing, creating the Goju version), while Kanbun Uechi brought Zhou Zihe's Pangai-noon version, which keeps open-hand nukite strikes and faster, unforced breathing. The identification of Ryu Ryu Ko with the Whooping Crane master Xie Zongxiang is plausible but disputed scholarship.",https://en.wikipedia.org/wiki/Sanchin | https://en.wikipedia.org/wiki/G%C5%8Dj%C5%AB-ry%C5%AB | https://en.wikipedia.org/wiki/Uechi-Ry%C5%AB | https://fightingarts.com/unraveling-the-mysteries-of-the-nafadi-tradition-its-kata/
Sanseiru,三十六手,Sandairui; Sanseirū; Sanseru,naha-te,goju-ryu|goju-kai|iogkf|jundokan|meibukan|shoreikan|shodokan-goju-ryu|toon-ryu|ryuei-ryu|shito-ryu,"Thirty-six (hands). The number is usually explained through Buddhist/Chinese numerology (6 x 6: eye, ear, nose, tongue, body, spirit; colour, voice, taste, smell, touch, justice). Features low kicks, joint attacks and double-hand techniques.",Qing-era China; Okinawa from c. 1880s,Ryu Ryu Ko (transmitted; ultimate creator unknown),"Fuzhou, Fujian, China",,,Kanryo Higaonna (brought); Chojun Miyagi (standardised); Norisato Nakaima (brought),,"One of the four kata reliably traceable to Higaonna (preserved in both Goju-ryu and To'on-ryu). The Nakaima family's Ryuei-ryu preserves its own Sanseiru from the same Ryu Ryu Ko source, and Uechi-ryu's Sanseiryu (listed separately) is a distinct Pangai-noon form sharing only the name.",https://en.wikipedia.org/wiki/Sanseir%C5%AB | https://en.wikipedia.org/wiki/T%C5%8Don-ry%C5%AB | https://fightingarts.com/unraveling-the-mysteries-of-the-nafadi-tradition-its-kata/
Seiyunchin,制引戦,Seienchin; Seiunchin; Seyunchin,naha-te,goju-ryu|goju-kai|iogkf|jundokan|meibukan|shoreikan|shodokan-goju-ryu|kyokushin|shito-ryu|isshin-ryu,"Usually rendered as 'to control and pull into battle' (the kanji are a phonetic gloss); sometimes 'calm within the storm'. A kick-free kata of grappling, unbalancing and pulling techniques performed largely in shiko-dachi.",late 19th to early 20th century,,"Fujian, China (attributed); Naha, Okinawa",,,Kanryo Higaonna (brought); Chojun Miyagi (standardised),,"Attributed by Goju tradition to Higaonna's Naha-te, though like Saifa it is absent from To'on-ryu, so a Miyagi-era introduction is possible. Entered Kyokushin (as Seienchin) via the Goju line, and Isshin-ryu (as Seiunchin) through Tatsuo Shimabuku's study under Miyagi.",https://en.wikipedia.org/wiki/Seienchin | https://fightingarts.com/unraveling-the-mysteries-of-the-nafadi-tradition-its-kata/ | https://en.wikipedia.org/wiki/Isshin-ry%C5%AB
Sepai,十八手,Seipai; Sēpai,naha-te,goju-ryu|goju-kai|iogkf|jundokan|meibukan|shoreikan|shodokan-goju-ryu|kyokushin|shito-ryu,"Eighteen (hands), conventionally 6 x 3 in Buddhist numerology (the six senses in three aspects). An advanced kata of angular evasion, hidden strikes and off-line body shifting.",late 19th to early 20th century,,"Fujian, China (attributed); Naha, Okinawa",,,Kanryo Higaonna (brought); Chojun Miyagi (standardised),,"Attributed by tradition to Higaonna's Fuzhou study; not preserved in To'on-ryu, so the same caveat as Saifa applies. Practised in Kyokushin as Seipai via the Goju-kai line.",https://en.wikipedia.org/wiki/Seipai | https://fightingarts.com/unraveling-the-mysteries-of-the-nafadi-tradition-its-kata/
Sesan,十三手,Hangetsu and Shuri Seisan are cognate but distinct Shuri/Tomari forms; Seisan (Naha lineage); Sēsan,naha-te,goju-ryu|goju-kai|iogkf|jundokan|meibukan|shoreikan|shodokan-goju-ryu|toon-ryu|ryuei-ryu|shito-ryu,"Thirteen (hands), variously explained as thirteen techniques or 13 as an auspicious number. The Naha version emphasises close-range hard-soft striking, low kicks and heavy rooted stepping.",Qing-era China; Okinawa from c. 1880s,Ryu Ryu Ko (transmitted; ultimate creator unknown),"Fuzhou, Fujian, China",,,Kanryo Higaonna (brought); Juhatsu Kyoda (standardised); Norisato Nakaima (brought),,"Seisan is arguably the most widely distributed kata name in karate; this entry covers the Naha transmission preserved in Goju-ryu, To'on-ryu (one of Kyoda's four Higaonna kata) and Ryuei-ryu. The Uechi and Shuri/Tomari Seisan are separate transmissions. [Verifier: Kata, meaning ('thirteen') and Naha character correct. The introduced_by set is defensible (Kyoda's To'on-ryu preserves Higaonna's Sesa",https://en.wikipedia.org/wiki/Seisan | https://en.wikipedia.org/wiki/T%C5%8Don-ry%C5%AB | https://fightingarts.com/unraveling-the-mysteries-of-the-nafadi-tradition-its-kata/
Shisochin,四向戦,Shiso-chin; Shisōchin,naha-te,goju-ryu|goju-kai|iogkf|jundokan|meibukan|shoreikan|shodokan-goju-ryu|shito-ryu,Battle in four directions. Combines nukite spear-hand attacks with joint-locking palm techniques delivered to all four compass points; said to have been Chojun Miyagi's favourite kata in later life.,late 19th to early 20th century,,"Fujian, China (attributed); Naha, Okinawa",,,Kanryo Higaonna (brought); Chojun Miyagi (standardised),,Goju tradition places it among the kata Higaonna brought from Fuzhou; its absence from To'on-ryu again makes the transmission route uncertain and possibly Miyagi's own addition.,https://en.wikipedia.org/wiki/Shisochin | https://fightingarts.com/unraveling-the-mysteries-of-the-nafadi-tradition-its-kata/
Suparinpei,壱百零八手,"Bechurin; Hyakuhachiho; Pechurin (ペッチュウリン, To'on-ryu); Sūpārinpei",naha-te,goju-ryu|goju-kai|iogkf|jundokan|meibukan|shoreikan|shodokan-goju-ryu|toon-ryu|shito-ryu,"One hundred and eight (hands), the Buddhist number of worldly desires (bonno) dispelled at New Year; symbolises completeness. The longest and highest kata of the Goju curriculum, integrating the whole system.",Qing-era China; Okinawa from c. 1880s,Ryu Ryu Ko (transmitted; ultimate creator unknown),"Fuzhou, Fujian, China",,,Kanryo Higaonna (brought); Chojun Miyagi (standardised); Juhatsu Kyoda (standardised),,"One of the four Higaonna kata corroborated by both the Miyagi and Kyoda lines. Kyoda preserved it under the older name Pechurin ('one hundred continuous steps'), and the To'on-ryu version is regarded as closer to Higaonna's original than Miyagi's Suparinpei.",https://en.wikipedia.org/wiki/Suparinpei | https://en.wikipedia.org/wiki/T%C5%8Don-ry%C5%AB | https://fightingarts.com/unraveling-the-mysteries-of-the-nafadi-tradition-its-kata/
Tenkan,,Ten no kata (heaven form),naha-te,kojo-ryu,"Heaven (ten) form: first of Kojo-ryu's three elemental kata (heaven, void, earth). Its opening kamae cycle encodes the twelve zodiac-animal guard postures (kamae-te) that define the style's fighting method.","imported in the 4th family generation (Kaho Kojo, 1849-1925)",,"Fuzhou, Fujian, China / Kume village, Naha",,,Kaho Kojo (brought),,"Kojo-ryu (Kuninda-di) was transmitted privately within the Kojo family of Kume village, descendants of Cai Zhaogong (Kojo Uekata); family tradition says Kaho Kojo imported the three elemental kata from the family's Fuzhou dojo. Documentation is sparse and rests on family testimony reported by researchers such as Mario McKenna.",https://www.karatedomagazine.com/2018/12/14/kojo-ryu-karate/ | https://spiritofthekata.com/karate-kata-tenkan-kojo-ryu/
Tensho,転掌,Rokkishu (its Fujian model); Tenshō,naha-te,goju-ryu|goju-kai|iogkf|jundokan|meibukan|shoreikan|shodokan-goju-ryu|kyokushin|shito-ryu,"Rotating (turning) palms. The soft (ju) counterpart to Sanchin's hardness: flowing open-hand blocks and strikes on a Sanchin base, embodying the go-ju polarity that names the style.",1921,Chojun Miyagi,"Naha, Okinawa",,,Chojun Miyagi (created),,"Composed by Miyagi in 1921 from breathing and palm-change patterns he associated with the Rokkishu (six hands) of Fujian White Crane, reportedly informed by his 1915 research trip to Fuzhou. Adopted into Kyokushin via Mas Oyama's Goju training under Gogen Yamaguchi and So Nei Chu.",https://en.wikipedia.org/wiki/Tensh%C5%8D_(kata) | https://en.wikipedia.org/wiki/G%C5%8Dj%C5%AB-ry%C5%AB
Ananku,アーナンクー (安南功),Anaku; Ananko; Anankū; Annanko; Annanku; Ānankū,shuri-te,matsubayashi-ryu|shorin-ryu-seibukan|shobayashi-shorin-ryu|shorinji-ryu|shuri-ryu,"Commonly glossed 'peace from the south' or 'light from the south', usually connected with Annam (Vietnam) or with Kyan's 1930s trip south to Taiwan; a short, direct kata built largely from Kyan's other forms.",c. 1930s (some accounts say as early as 1895),Chotoku Kyan,Okinawa (after a visit to Taiwan),,,Chotoku Kyan (created),,"The youngest kata in the traditional Shōrin repertoire: most accounts (including Nagamine's) say Kyan composed it, or adapted a form he saw, after visiting Taiwan around 1930-1931. It passed to his students' styles (Matsubayashi-ryū, Seibukan, Shobayashi, Shōrinji-ryū) and, as Anaku, into Trias's Shuri-ryū.",https://en.wikipedia.org/wiki/Ananku | https://ja.wikipedia.org/wiki/%E3%82%A2%E3%83%BC%E3%83%8A%E3%83%B3%E3%82%AF%E3%83%BC | https://en.wikipedia.org/wiki/Ch%C5%8Dtoku_Kyan
Channan,チャンナン,Chan Nan; Chiang Nan; Shiraguma/Shiro Kuma identification (per Iwai Tsukuo),shuri-te,shuri-te,Meaning unknown; suggested to be a Chinese personal or place name (sometimes rendered Chiang Nan). Significant as the proto-Pinan: the working name or source form from which Itosu built the Pinan series.,c. 1900-1905,Anko Itosu (as recorded; possibly reworking older Chinese material),"Shuri, Okinawa",,,Anko Itosu (created),,"Known chiefly from Motobu Chōki's testimony that Itosu first called his new school kata Channan before settling on Pinan; the original form is lost, and later 'Channan' reconstructions are modern. Iwai Tsukuo (a student of Motobu Chōsei) claimed in 1997 that Motobu's Shiraguma kata preserved the old Channan; this is unverified and should be treated as folklore.",https://en.wikipedia.org/wiki/Channan | https://www.inkks.org/articles/the-mystery-of-the-channan-kata | https://en.wikipedia.org/wiki/Pinan
Chatan Yara no Kusanku,北谷屋良の公相君,Chatan Yara Kushanku; Chatanyara Kusanku; Yara Kusanku,shuri-te,shobayashi-shorin-ryu|shorin-ryu-seibukan|shorinji-ryu|isshin-ryu|kenshinkan|shito-ryu,"'Kusanku of Yara of Chatan village': the longest Kusanku version, attributed to Chatan Yara, said to have studied in China; prized for its wide, flowing movement and now a celebrated tournament kata.",early-to-mid 18th century (attribution partly folklore),Chatan Yara,"Chatan, Okinawa",,,Chatan Yara (created); Chotoku Kyan (standardised),,"The attribution to Chatan Yara (1668-1756) is traditional and partly folkloric; the version reached the modern era through Chōtoku Kyan's line (Kyan reportedly learned it from Yara of Chatan's descendants) and so entered Seibukan, Shobayashi, Shōrinji-ryū and Isshin-ryū, and Shitō-ryū via Hayashi-ha. It became world famous through WKF competition.",https://en.wikipedia.org/wiki/K%C5%ABsank%C5%AB_(kata) | https://en.wikipedia.org/wiki/Chatan_Yara | https://en.wikipedia.org/wiki/Ch%C5%8Dtoku_Kyan
Chinte,チンテー / 珍手,Chinti; Chintē; Shōin (Funakoshi's short-lived renaming),shuri-te,shito-ryu|shotokan|itosu-ryu,"珍手, 'rare/unusual hands', after its uncommon techniques (two-finger strikes, circular arm blows); often noted as containing methods suited to smaller or female practitioners.",19th century,,"Shuri, Okinawa (Chinese origin presumed)",,,Anko Itosu (standardised); Gichin Funakoshi (renamed),,"Of unknown, strongly Chinese-flavoured origin, transmitted through the Itosu curriculum to Mabuni and Funakoshi; Funakoshi's attempted renaming Shōin did not stick and the kata survives as Chinte in Shotokan and Shitō-ryū, including its curious backward-hopping ending.",https://en.wikipedia.org/wiki/Chint%C4%93 | https://en.wikipedia.org/wiki/Shotokan
Chinto,チントウ / 鎮東,"Chintō; Gankaku (岩鶴); Jin Do / Chinto (진도, Korean)",shuri-te,shorin-ryu|kobayashi-shorin-ryu|matsubayashi-ryu|shobayashi-shorin-ryu|shorin-ryu-seibukan|shorinji-ryu|shito-ryu|shotokan|wado-ryu|isshin-ryu|okinawa-kenpo|tang-soo-do,"Traditionally the name of a shipwrecked Chinese sailor (folklore) from whom the kata's techniques were learned; the kanji 鎮東 can be read 'settling the east'. Funakoshi's Gankaku (岩鶴) means 'crane on a rock', after the signature one-legged stance.",mid-19th century,Chintō (shipwrecked Chinese sailor; folklore),"Tomari/Shuri, Okinawa",,,Sokon Matsumura (standardised); Kosaku Matsumora (standardised); Gichin Funakoshi (renamed),,"Folklore holds that a castaway Chinese sailor called Chintō taught the material near Tomari; parallel Shuri (Matsumura/Itosu) and Tomari (Matsumora, thence Kyan) versions descend from it, which is why Shotokan's differs from the Kyan-line versions in Isshin-ryū and Matsubayashi-ryū. Funakoshi renamed it Gankaku in the mid-1930s.",https://en.wikipedia.org/wiki/Chint%C5%8D | https://en.wikipedia.org/wiki/Kosaku_Matsumora | https://en.wikipedia.org/wiki/S%C5%8Dkon_Matsumura
Gojushiho,五十四歩,"Gojushiho Dai / Gojushiho Sho (Shotokan); Gojūshiho; Hotaku (Funakoshi's short-lived renaming); O Sip Sa Bo (Korean); Useishi (ウーセーシー, Okinawan for 54)",shuri-te,shorin-ryu|kobayashi-shorin-ryu|matsubayashi-ryu|matsumura-seito|shito-ryu|shotokan|tang-soo-do,"'Fifty-four steps', a number of Buddhist significance in Chinese boxing (Useishi is the Okinawan reading of 54). An advanced 'drunken'-flavoured kata regarded as one of the highest in the Shuri repertoire.",19th century,,"Shuri, Okinawa (Chinese antecedent presumed)",,,Sokon Matsumura (standardised); Anko Itosu (standardised); Gichin Funakoshi (renamed),,"Transmitted in the Matsumura-Itosu line (older Okinawan lines keep the name Useishi); Itosu's reworking yielded the versions from which Shotokan derives Gojūshiho Dai and Shō. Funakoshi initially renamed it Hōtaku ('woodpecker', after its pecking hand strikes) in the 1930s, but the original name prevailed.",https://en.wikipedia.org/wiki/Goj%C5%ABshiho | https://en.wikipedia.org/wiki/Ank%C5%8D_Itosu
